,symbol,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns,win_trades,loss_trades
27,BTC-USDT,6994.96,6629.98,False,1235.3992154300063,2017-11-06 19:00:00.000,1170.9390890464895,2017-11-10 12:30:00.000,3 days 17:30:00.000000000,-0.0521775678488513,False,True
28,BTC-USDT,6670.0,6279.97,False,1169.1343353181321,2017-11-10 13:00:00.000,1100.7688983160135,2017-11-10 20:30:00.000,0 days 07:30:00.000000000,-0.05847526236881562,False,True
29,BTC-USDT,6490.07,6150.99,False,1099.066470890788,2017-11-10 21:00:00.000,1041.644677451018,2017-11-11 18:30:00.000,0 days 21:30:00.000000000,-0.05224596961203809,False,True
30,BTC-USDT,6270.15,5949.99,False,1040.0391440897617,2017-11-11 19:00:00.000,986.9337267756979,2017-11-12 02:30:00.000,0 days 07:30:00.000000000,-0.0510609794024065,False,True
31,BTC-USDT,5887.36,5524.01,False,985.4134971225486,2017-11-12 03:00:00.000,924.5967653141528,2017-11-12 06:00:00.000,0 days 03:00:00.000000000,-0.06171696651809966,False,True
32,BTC-USDT,5549.97,5936.02,False,923.1642576173253,2017-11-12 06:30:00.000,987.3785797944125,2017-11-12 09:00:00.000,0 days 02:30:00.000000000,0.06955893455279938,True,False
33,BTC-USDT,6050.0,5660.02,False,985.9456726663539,2017-11-12 09:30:00.000,922.3921035049614,2017-11-12 22:30:00.000,0 days 13:00:00.000000000,-0.06445950413223134,False,True
34,BTC-USDT,5670.0,6239.06,False,920.9608501728326,2017-11-12 23:00:00.000,1013.391534722983,2017-11-13 18:00:00.000,0 days 19:00:00.000000000,0.10036331569664925,True,False
35,BTC-USDT,6425.0,7498.0,False,1011.9407704343113,2017-11-13 22:00:00.000,1180.9388166095666,2017-11-17 07:30:00.000,3 days 09:30:00.000000000,0.16700389105058355,True,False
36,BTC-USDT,7788.2,10008.27,False,1179.2941569192835,2017-11-17 17:00:00.000,1515.4585567744227,2017-11-29 05:30:00.000,11 days 12:30:00.000000000,0.2850555969286872,True,False
37,BTC-USDT,9560.01,9035.01,False,1513.4374922391526,2017-11-29 21:00:00.000,1430.3251645924706,2017-11-30 13:30:00.000,0 days 16:30:00.000000000,-0.05491626054784471,False,True
38,BTC-USDT,9100.02,11113.48,False,1428.117342599847,2017-11-30 14:00:00.000,1744.1009497381924,2017-12-03 21:00:00.000,3 days 07:00:00.000000000,0.221258854376144,True,False
39,BTC-USDT,11339.58,13136.75,False,1741.721786018939,2017-12-04 10:30:00.000,2017.7611227650666,2017-12-07 02:00:00.000,2 days 15:30:00.000000000,0.15848646951650758,True,False
40,BTC-USDT,15880.01,14914.84,False,2014.9415105834785,2017-12-08 06:30:00.000,1892.475523611817,2017-12-08 10:30:00.000,0 days 04:00:00.000000000,-0.060778928980523284,False,True
41,BTC-USDT,14275.26,14869.99,False,1889.5449608361707,2017-12-08 11:00:00.000,1968.266404407643,2017-12-08 17:30:00.000,0 days 06:30:00.000000000,0.04166158795006192,True,False
42,BTC-USDT,14850.0,14075.0,False,1965.3730458837097,2017-12-08 18:00:00.000,1862.803072108634,2017-12-09 16:00:00.000,0 days 22:00:00.000000000,-0.05218855218855212,False,True
43,BTC-USDT,13986.98,13258.07,False,1859.93194002014,2017-12-09 16:30:00.000,1763.0044409888924,2017-12-10 02:30:00.000,0 days 10:00:00.000000000,-0.052113465522936275,False,True
44,BTC-USDT,13310.0,12536.0,False,1760.2872387031357,2017-12-10 03:00:00.000,1657.9234278273861,2017-12-10 04:00:00.000,0 days 01:00:00.000000000,-0.05815176558978208,False,True
45,BTC-USDT,13366.03,14729.5,False,1655.3597698274884,2017-12-10 04:30:00.000,1824.2231784362289,2017-12-10 21:00:00.000,0 days 16:30:00.000000000,0.1020100957427148,True,False
46,BTC-USDT,14294.5,16322.0,False,1821.6134912250309,2017-12-10 21:30:00.000,2079.9870862062303,2017-12-12 03:00:00.000,1 days 05:30:00.000000000,0.14183776977159068,True,False
47,BTC-USDT,16310.54,15299.97,False,2077.0608857731568,2017-12-12 17:30:00.000,1948.3701484134015,2017-12-13 02:30:00.000,0 days 09:00:00.000000000,-0.061958095807986835,False,True
48,BTC-USDT,15300.0,18607.0,False,1945.3510751377617,2017-12-13 03:00:00.000,2365.826631051525,2017-12-17 19:00:00.000,4 days 16:00:00.000000000,0.21614379084967328,True,False
49,BTC-USDT,18860.02,17849.98,False,2362.593247771883,2017-12-17 23:30:00.000,2236.06561503451,2017-12-18 00:30:00.000,0 days 01:00:00.000000000,-0.053554556145751664,False,True
50,BTC-USDT,17230.0,17410.02,False,2232.616620887405,2017-12-18 01:00:00.000,2255.9431237366307,2017-12-19 10:00:00.000,1 days 09:00:00.000000000,0.010448055716773208,True,False
51,BTC-USDT,16852.0,15882.78,False,2252.5767039281627,2017-12-19 10:30:00.000,2123.0227997635975,2017-12-20 00:00:00.000,0 days 13:30:00.000000000,-0.05751364823166383,False,True
52,BTC-USDT,16143.25,15260.15,False,2119.7411001358287,2017-12-20 00:30:00.000,2003.782828689252,2017-12-20 01:00:00.000,0 days 00:30:00.000000000,-0.054703978443002454,False,True
53,BTC-USDT,16145.46,15112.0,False,2000.6901857426333,2017-12-20 01:30:00.000,1872.62735697482,2017-12-21 15:00:00.000,1 days 13:30:00.000000000,-0.0640093252220747,False,True
54,BTC-USDT,14400.0,13355.0,False,1869.722368817782,2017-12-21 15:30:00.000,1734.0376552473247,2017-12-22 06:30:00.000,0 days 15:00:00.000000000,-0.07256944444444458,False,True
55,BTC-USDT,12621.82,11950.02,False,1731.3348352292758,2017-12-22 07:00:00.000,1639.1840406285742,2017-12-22 16:00:00.000,0 days 09:00:00.000000000,-0.053225287636806784,False,True
56,BTC-USDT,12567.08,13430.26,False,1636.6561514716807,2017-12-22 16:30:00.000,1749.0711959233215,2017-12-22 23:00:00.000,0 days 06:30:00.000000000,0.06868580449873796,True,False
57,BTC-USDT,13326.61,13300.0,False,1746.5319004127753,2017-12-22 23:30:00.000,1743.0445008512975,2017-12-23 23:30:00.000,1 days 00:00:00.000000000,-0.001996756864649063,False,True
58,BTC-USDT,12850.06,12157.98,False,1740.4273185503496,2017-12-24 00:00:00.000,1646.6911851297798,2017-12-24 02:30:00.000,0 days 02:30:00.000000000,-0.05385811428117848,False,True
59,BTC-USDT,12743.75,12004.25,False,1644.1508462520194,2017-12-24 03:00:00.000,1548.743328778484,2017-12-24 12:00:00.000,0 days 09:00:00.000000000,-0.058028445316331445,False,True
60,BTC-USDT,12773.03,13155.0,False,1546.3486581472114,2017-12-24 17:00:00.000,1592.5913113745576,2017-12-25 14:30:00.000,0 days 21:30:00.000000000,0.029904415788579497,True,False
61,BTC-USDT,13362.11,15315.04,False,1590.2371063974163,2017-12-25 15:00:00.000,1822.6571173235877,2017-12-27 10:00:00.000,1 days 19:00:00.000000000,0.14615431245514365,True,False
62,BTC-USDT,15160.48,13822.13,False,1820.097446655797,2017-12-27 21:00:00.000,1659.421305944435,2017-12-28 02:30:00.000,0 days 05:30:00.000000000,-0.08827886715987898,False,True
63,BTC-USDT,14120.83,13242.71,False,1656.811666879985,2017-12-28 03:00:00.000,1553.780934202044,2017-12-28 10:30:00.000,0 days 07:30:00.000000000,-0.06218614628176955,False,True
64,BTC-USDT,13480.0,13900.7,False,1551.3729897512326,2017-12-28 11:00:00.000,1599.7900978215846,2017-12-29 10:30:00.000,0 days 23:30:00.000000000,0.031209198813056505,True,False
65,BTC-USDT,14170.84,13229.98,False,1597.426725505905,2017-12-29 11:00:00.000,1491.367034692976,2017-12-30 02:00:00.000,0 days 15:00:00.000000000,-0.06639408814156411,False,True
66,BTC-USDT,13336.17,12482.78,False,1489.0504393728268,2017-12-30 02:30:00.000,1393.7651547329058,2017-12-30 12:30:00.000,0 days 10:00:00.000000000,-0.06399063599219257,False,True
67,BTC-USDT,12186.0,13203.06,False,1391.6030430373264,2017-12-30 13:00:00.000,1507.7481104057445,2018-01-01 01:30:00.000,1 days 12:30:00.000000000,0.08346134908911851,True,False
68,BTC-USDT,13225.0,14426.06,False,1505.5735970406622,2018-01-01 02:00:00.000,1642.3058635405985,2018-01-03 10:00:00.000,2 days 08:00:00.000000000,0.09081739130434774,True,False
69,BTC-USDT,15172.12,14221.05,False,1639.9449539451625,2018-01-04 01:30:00.000,1537.1443929590494,2018-01-04 08:30:00.000,0 days 07:00:00.000000000,-0.06268537290767551,False,True
70,BTC-USDT,14760.0,16214.91,False,1534.7615759488713,2018-01-04 22:00:00.000,1686.044771373246,2018-01-06 12:30:00.000,1 days 14:30:00.000000000,0.09857113821138208,True,False
71,BTC-USDT,16019.25,14974.37,False,1683.6291666127545,2018-01-07 18:30:00.000,1573.8118878006794,2018-01-08 09:00:00.000,0 days 14:30:00.000000000,-0.06522652433790588,False,True
72,BTC-USDT,14650.0,13489.95,False,1571.3688070098692,2018-01-08 09:30:00.000,1446.9410674486544,2018-01-08 14:30:00.000,0 days 05:00:00.000000000,-0.07918430034129686,False,True
73,BTC-USDT,14323.03,13300.0,False,1444.6773350428105,2018-01-08 15:00:00.000,1341.4904916117175,2018-01-10 08:00:00.000,1 days 17:00:00.000000000,-0.07142552937472035,False,True
74,BTC-USDT,13394.0,14137.32,False,1339.4008657417266,2018-01-10 08:30:00.000,1413.7329137873544,2018-01-11 02:30:00.000,0 days 18:00:00.000000000,0.055496490966104206,True,False
75,BTC-USDT,13555.31,11952.2,False,1411.6680634527074,2018-01-11 03:00:00.000,1244.7180498269279,2018-01-11 04:00:00.000,0 days 01:00:00.000000000,-0.11826435544447134,False,True
76,BTC-USDT,13108.2,13644.42,False,1242.7257602419681,2018-01-11 04:30:00.000,1293.5622143056037,2018-01-14 04:30:00.000,3 days 00:00:00.000000000,0.040907218382386645,True,False
77,BTC-USDT,13605.01,12881.32,False,1291.659998324693,2018-01-14 05:00:00.000,1222.952851164375,2018-01-14 12:30:00.000,0 days 07:30:00.000000000,-0.05319290467261706,False,True
78,BTC-USDT,13315.0,12347.32,False,1221.0668915272583,2018-01-14 13:00:00.000,1132.3247203223693,2018-01-16 07:30:00.000,1 days 18:30:00.000000000,-0.072675929402929,False,True
79,BTC-USDT,11750.0,10910.88,False,1130.559676613482,2018-01-16 10:00:00.000,1049.8213586696602,2018-01-16 17:30:00.000,0 days 07:30:00.000000000,-0.07141446808510643,False,True
80,BTC-USDT,10878.52,10179.94,False,1048.1860728931977,2018-01-16 18:00:00.000,980.8752781525776,2018-01-16 21:00:00.000,0 days 03:00:00.000000000,-0.06421645591495906,False,True
81,BTC-USDT,10049.0,9100.01,False,979.3534821392932,2018-01-16 21:30:00.000,886.8669998012131,2018-01-16 22:00:00.000,0 days 00:30:00.000000000,-0.09443626231465807,False,True
82,BTC-USDT,10674.38,9987.0,False,885.4673344397578,2018-01-16 22:30:00.000,828.4473917032991,2018-01-17 03:00:00.000,0 days 04:30:00.000000000,-0.06439530914207658,False,True
83,BTC-USDT,10415.99,9802.84,False,827.1619556586918,2018-01-17 03:30:00.000,778.4700547340436,2018-01-17 10:00:00.000,0 days 06:30:00.000000000,-0.0588662239499077,False,True
84,BTC-USDT,9709.95,9160.02,False,777.2658307262491,2018-01-17 10:30:00.000,733.2448215252454,2018-01-17 14:30:00.000,0 days 04:00:00.000000000,-0.05663571903047904,False,True
85,BTC-USDT,9055.03,9630.07,False,732.1119385360568,2018-01-17 15:00:00.000,778.6047330531123,2018-01-17 18:00:00.000,0 days 03:00:00.000000000,0.06350503532290896,True,False
86,BTC-USDT,9650.0,10650.48,False,777.4716955494205,2018-01-17 18:30:00.000,858.0773827995017,2018-01-17 22:30:00.000,0 days 04:00:00.000000000,0.10367668393782381,True,False
87,BTC-USDT,10810.24,12205.0,False,856.8507209907399,2018-01-17 23:00:00.000,967.4034109966088,2018-01-21 00:30:00.000,3 days 01:30:00.000000000,0.12902211236753303,True,False
88,BTC-USDT,12499.96,11826.99,False,966.0352203976186,2018-01-21 02:30:00.000,914.0260361865503,2018-01-21 06:30:00.000,0 days 04:00:00.000000000,-0.05383777228087128,False,True
89,BTC-USDT,11760.0,11154.94,False,912.615990244112,2018-01-21 10:00:00.000,865.6612767188482,2018-01-21 17:00:00.000,0 days 07:00:00.000000000,-0.05145068027210886,False,True
90,BTC-USDT,11311.43,10653.0,False,864.327568768626,2018-01-21 17:30:00.000,814.0156982885605,2018-01-22 13:00:00.000,0 days 19:30:00.000000000,-0.058209262666170436,False,True
91,BTC-USDT,10519.97,11065.0,False,812.7569408382676,2018-01-22 13:30:00.000,854.8651327309328,2018-01-25 12:30:00.000,2 days 23:00:00.000000000,0.051809083105750275,True,False
92,BTC-USDT,10989.65,11588.83,False,853.6144161757559,2018-01-25 17:00:00.000,900.1553602353201,2018-01-29 01:00:00.000,3 days 08:00:00.000000000,0.05452220953351583,True,False
93,BTC-USDT,11426.89,10620.76,False,898.8400329030118,2018-01-29 09:30:00.000,835.4297860445836,2018-01-30 13:30:00.000,1 days 04:00:00.000000000,-0.07054675419121037,False,True
94,BTC-USDT,10613.46,10035.08,False,834.1290836803728,2018-01-30 14:00:00.000,788.6732587732215,2018-01-30 18:00:00.000,0 days 04:00:00.000000000,-0.054494952635615546,False,True
95,BTC-USDT,10073.79,9523.21,False,787.4561570163813,2018-01-30 18:30:00.000,744.4179746709007,2018-02-01 10:00:00.000,1 days 15:30:00.000000000,-0.054654702946954514,False,True
96,BTC-USDT,9501.9,8941.94,False,743.2690690721352,2018-02-01 10:30:00.000,699.467203348687,2018-02-01 19:30:00.000,0 days 09:00:00.000000000,-0.05893137162041262,False,True
97,BTC-USDT,9230.0,8765.07,False,698.3851511443714,2018-02-01 20:00:00.000,663.2063636772476,2018-02-02 01:30:00.000,0 days 05:30:00.000000000,-0.05037161430119175,False,True
98,BTC-USDT,8800.0,8348.0,False,662.1851700411314,2018-02-02 02:00:00.000,628.172931761746,2018-02-02 10:00:00.000,0 days 08:00:00.000000000,-0.05136363636363639,False,True
99,BTC-USDT,8337.21,8706.65,False,627.2051631853939,2018-02-02 10:30:00.000,654.9979950184907,2018-02-02 17:30:00.000,0 days 07:00:00.000000000,0.04431218597108644,True,False
100,BTC-USDT,8649.99,8199.94,False,654.0363426498377,2018-02-02 18:00:00.000,620.0075107078865,2018-02-04 19:00:00.000,2 days 01:00:00.000000000,-0.05202896188319284,False,True
101,BTC-USDT,8264.2,7800.0,False,619.0519778178681,2018-02-04 19:30:00.000,584.2798367633129,2018-02-05 08:30:00.000,0 days 13:00:00.000000000,-0.05616998620556146,False,True
102,BTC-USDT,7948.0,7335.05,False,583.377337902377,2018-02-05 09:00:00.000,538.3872599875227,2018-02-05 14:00:00.000,0 days 05:00:00.000000000,-0.07712003019627578,False,True
103,BTC-USDT,7310.16,6869.91,False,537.5459365391054,2018-02-05 14:30:00.000,505.17255503154036,2018-02-05 19:00:00.000,0 days 04:30:00.000000000,-0.06022440001313245,False,True
104,BTC-USDT,6698.33,6209.0,False,504.39051616286235,2018-02-05 19:30:00.000,467.5435093307156,2018-02-06 03:00:00.000,0 days 07:30:00.000000000,-0.0730525369756343,False,True
105,BTC-USDT,6327.05,6988.97,False,466.8145588115955,2018-02-06 03:30:00.000,515.6515196019435,2018-02-06 17:00:00.000,0 days 13:30:00.000000000,0.10461747575884495,True,False
106,BTC-USDT,7007.03,7282.02,False,514.9146700431334,2018-02-06 17:30:00.000,535.1224306942454,2018-02-07 02:30:00.000,0 days 09:00:00.000000000,0.03924487264932508,True,False
107,BTC-USDT,7320.71,7919.94,False,534.3349028686924,2018-02-07 03:00:00.000,578.072396068943,2018-02-07 16:30:00.000,0 days 13:30:00.000000000,0.08185408245921488,True,False
108,BTC-USDT,8113.45,7621.0,False,577.2380905947398,2018-02-07 17:00:00.000,542.2023292708419,2018-02-07 23:00:00.000,0 days 06:00:00.000000000,-0.06069551177365973,False,True
109,BTC-USDT,7599.0,8499.66,False,541.3627489559427,2018-02-07 23:30:00.000,605.5269512818619,2018-02-10 10:28:14.789,2 days 10:58:14.789000000,0.11852348993288597,True,False
110,BTC-USDT,8609.9,8138.1,False,604.6667840066835,2018-02-10 12:28:14.789,571.5326258057344,2018-02-10 20:28:14.789,0 days 08:00:00.000000000,-0.05479738440632276,False,True
111,BTC-USDT,8141.07,9688.5,False,570.650476248375,2018-02-10 20:58:14.789,679.1179954394669,2018-02-16 07:30:00.000,5 days 10:31:45.211000000,0.19007698005299045,True,False
112,BTC-USDT,9799.43,10558.0,False,678.180669085701,2018-02-16 11:30:00.000,730.6783664158864,2018-02-18 05:00:00.000,1 days 17:30:00.000000000,0.07740960443617628,True,False
113,BTC-USDT,10389.0,10990.0,False,729.6217221392602,2018-02-18 10:00:00.000,771.8300824247252,2018-02-21 00:00:00.000,2 days 14:00:00.000000000,0.057849648666859155,True,False
114,BTC-USDT,11042.84,10463.89,False,770.7039935713022,2018-02-21 02:30:00.000,730.297804848283,2018-02-21 15:00:00.000,0 days 12:30:00.000000000,-0.05242763636890513,False,True
115,BTC-USDT,10540.31,9883.01,False,729.1720534994683,2018-02-21 15:30:00.000,683.70045059925,2018-02-22 12:30:00.000,0 days 21:00:00.000000000,-0.062360594707366324,False,True
116,BTC-USDT,9795.96,9300.14,False,682.6407962211758,2018-02-22 13:00:00.000,648.0891076084843,2018-02-25 15:00:00.000,3 days 02:00:00.000000000,-0.050614743220674496,False,True
117,BTC-USDT,9390.0,10400.01,False,647.0910601806121,2018-02-25 15:30:00.000,716.6936631298155,2018-02-28 12:30:00.000,2 days 21:00:00.000000000,0.10756230031948877,True,False
118,BTC-USDT,10547.89,11059.99,False,715.6708245873326,2018-02-28 18:00:00.000,750.4166390839924,2018-03-06 10:00:00.000,5 days 16:00:00.000000000,0.04854999435906149,True,False
119,BTC-USDT,10934.43,9910.02,False,749.3170734862389,2018-03-06 10:30:00.000,679.1160750574194,2018-03-07 16:30:00.000,1 days 06:00:00.000000000,-0.09368663935843002,False,True
120,BTC-USDT,9607.11,9066.36,False,678.0447501960117,2018-03-07 17:00:00.000,639.8800264998645,2018-03-09 01:30:00.000,1 days 08:30:00.000000000,-0.05628643785696219,False,True
121,BTC-USDT,9000.01,8467.0,False,638.8915829173426,2018-03-09 02:00:00.000,601.0543357797535,2018-03-09 05:30:00.000,0 days 03:30:00.000000000,-0.05922326752970286,False,True
122,BTC-USDT,8633.19,9248.11,False,600.1243763407307,2018-03-09 06:00:00.000,642.8696977687824,2018-03-12 14:30:00.000,3 days 08:30:00.000000000,0.07122743736672077,True,False
123,BTC-USDT,9285.0,8751.19,False,641.9374522132002,2018-03-12 15:00:00.000,605.0314068318402,2018-03-14 10:00:00.000,1 days 19:00:00.000000000,-0.05749165320409255,False,True
124,BTC-USDT,8735.03,8261.2,False,604.0961801875563,2018-03-14 10:30:00.000,571.327100624204,2018-03-14 18:00:00.000,0 days 07:30:00.000000000,-0.05424480511228913,False,True
125,BTC-USDT,8285.97,7830.71,False,570.4455331635952,2018-03-14 19:30:00.000,539.1032722782604,2018-03-15 02:00:00.000,0 days 06:30:00.000000000,-0.05494347674442446,False,True
126,BTC-USDT,7779.98,8129.02,False,538.271110674179,2018-03-15 02:30:00.000,562.4200350248477,2018-03-17 01:30:00.000,1 days 23:00:00.000000000,0.04486386854464919,True,False
127,BTC-USDT,8186.02,7763.0,False,561.5945166655735,2018-03-17 07:30:00.000,532.5736112145886,2018-03-18 00:00:00.000,0 days 16:30:00.000000000,-0.05167590599583194,False,True
128,BTC-USDT,7675.01,8670.0,False,531.7529851186785,2018-03-18 00:30:00.000,600.6895601411518,2018-03-22 10:00:00.000,4 days 09:30:00.000000000,0.12964022196713731,True,False
129,BTC-USDT,8710.0,8190.09,False,599.8402282322069,2018-03-22 12:00:00.000,564.0350694422865,2018-03-26 10:30:00.000,3 days 22:30:00.000000000,-0.05969115958668192,False,True
130,BTC-USDT,8088.03,7596.0,False,563.1621629690306,2018-03-26 11:00:00.000,528.9025621706097,2018-03-29 04:30:00.000,2 days 17:30:00.000000000,-0.06083434408626087,False,True
131,BTC-USDT,7633.0,7116.0,False,528.0835136267549,2018-03-29 05:00:00.000,492.3152473428518,2018-03-29 20:30:00.000,0 days 15:30:00.000000000,-0.06773221538058427,False,True
132,BTC-USDT,7178.0,6799.95,False,491.54994827212454,2018-03-29 21:00:00.000,465.6610575025123,2018-03-30 01:00:00.000,0 days 04:00:00.000000000,-0.052667874059626696,False,True
133,BTC-USDT,6950.0,6537.04,False,464.9431492481813,2018-03-30 01:30:00.000,437.3168294045081,2018-04-01 13:00:00.000,2 days 11:30:00.000000000,-0.05941870503597124,False,True
134,BTC-USDT,6543.97,7085.12,False,436.6401344205185,2018-04-01 13:30:00.000,472.7478501865846,2018-04-04 09:30:00.000,2 days 20:00:00.000000000,0.08269445000511921,True,False
135,BTC-USDT,6850.0,6502.0,False,472.06580919812933,2018-04-04 18:30:00.000,448.08348779653096,2018-04-06 10:30:00.000,1 days 16:00:00.000000000,-0.05080291970802919,False,True
136,BTC-USDT,6605.03,7935.37,False,447.39337582378494,2018-04-06 11:00:00.000,537.5042918367953,2018-04-16 12:30:00.000,10 days 01:30:00.000000000,0.20141316542089904,True,False
137,BTC-USDT,7964.34,9200.0,False,536.7656185860499,2018-04-16 13:30:00.000,620.0443088807936,2018-04-25 04:30:00.000,8 days 15:00:00.000000000,0.15514907701077574,True,False
138,BTC-USDT,9129.89,8594.98,False,619.1767014351934,2018-04-25 12:30:00.000,582.8998339850161,2018-05-11 11:30:00.000,15 days 23:00:00.000000000,-0.05858887675536062,False,True
139,BTC-USDT,8524.96,8061.57,False,581.998276583451,2018-05-11 12:00:00.000,550.3626816497499,2018-05-17 22:00:00.000,6 days 10:00:00.000000000,-0.05435685328728801,False,True
140,BTC-USDT,8074.69,7615.02,False,549.513410931075,2018-05-17 22:30:00.000,518.2311165516392,2018-05-23 16:00:00.000,5 days 17:30:00.000000000,-0.05692726284228855,False,True
141,BTC-USDT,7601.0,7185.58,False,517.4303081560272,2018-05-23 16:30:00.000,489.1510161399534,2018-05-28 05:30:00.000,4 days 13:00:00.000000000,-0.054653335087488486,False,True
142,BTC-USDT,7198.8,6749.33,False,488.3960801467313,2018-05-28 19:00:00.000,457.9021942013583,2018-06-10 17:30:00.000,12 days 22:30:00.000000000,-0.06243679502139243,False,True
143,BTC-USDT,6738.0,6358.67,False,457.1924704955973,2018-06-10 18:00:00.000,431.45385075189074,2018-06-13 09:30:00.000,2 days 15:30:00.000000000,-0.05629712080736127,False,True
