,symbol,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns,win_trades,loss_trades
11,BTC-USDT,3780.0,3630.06,False,0.898566891105678,2017-09-15 14:00:00.000,0.8629237377584861,2017-09-16 11:00:00.000,0 days 21:00:00.000000000,0.041305102395001736,True,False
12,BTC-USDT,3715.02,3950.01,False,0.9328889264812219,2017-09-17 18:00:00.000,0.9918979140058711,2017-09-18 06:00:00.000,0 days 12:00:00.000000000,-0.05949098863040858,False,True
13,BTC-USDT,3964.92,3677.35,False,0.8724363488262074,2017-09-19 06:00:00.000,0.809159783137126,2017-09-23 04:00:00.000,3 days 22:00:00.000000000,0.07820033447999242,True,False
14,BTC-USDT,3716.0,3937.75,False,0.9344517174163164,2017-09-24 13:00:00.000,0.9902145452788212,2017-09-25 14:00:00.000,1 days 01:00:00.000000000,-0.05631388483270905,False,True
15,BTC-USDT,3870.0,4075.43,False,0.87724538985679,2017-09-26 06:00:00.000,0.9238119326056997,2017-09-27 10:00:00.000,1 days 04:00:00.000000000,-0.050406950922970095,False,True
16,BTC-USDT,4220.01,4430.0,False,0.8293280541160335,2017-09-29 11:00:00.000,0.8705958705628727,2017-10-02 00:00:00.000,2 days 13:00:00.000000000,-0.0474018058690745,False,True
17,BTC-USDT,4342.01,4538.0,False,0.7867852947256851,2017-10-04 05:00:00.000,0.8222992732548196,2017-10-08 13:00:00.000,4 days 08:00:00.000000000,-0.04318862935213741,False,True
18,BTC-USDT,4584.06,4780.0,False,0.7500645027705654,2017-10-09 07:00:00.000,0.7821250863303059,2017-10-09 18:00:00.000,0 days 11:00:00.000000000,-0.0409916317991631,False,True
19,BTC-USDT,4814.76,5010.2,False,0.7168547770189992,2017-10-11 02:00:00.000,0.74595323626112,2017-10-12 07:00:00.000,1 days 05:00:00.000000000,-0.039008422817452426,False,True
20,BTC-USDT,5700.0,5376.04,False,0.6866592117669185,2017-10-14 02:00:00.000,0.6476328752328815,2017-10-18 18:00:00.000,4 days 16:00:00.000000000,0.0602599683038072,True,False
21,BTC-USDT,5498.98,5915.98,False,0.7246848292357055,2017-10-19 00:00:00.000,0.7796393069372591,2017-10-20 14:00:00.000,1 days 14:00:00.000000000,-0.0704870537087684,False,True
22,BTC-USDT,5945.01,5515.96,False,0.6686021084320223,2017-10-23 00:00:00.000,0.6203492485339297,2017-10-25 03:00:00.000,2 days 03:00:00.000000000,0.07778337768946852,True,False
23,BTC-USDT,5644.97,5904.99,False,0.7158882548123906,2017-10-25 22:00:00.000,0.7488636761195574,2017-10-26 12:00:00.000,0 days 14:00:00.000000000,-0.04403394417264028,False,True
24,BTC-USDT,5822.32,6085.0,False,0.6818142695570247,2017-10-28 00:00:00.000,0.7125750268371536,2017-10-29 19:00:00.000,1 days 19:00:00.000000000,-0.043168447000821786,False,True
25,BTC-USDT,6160.02,6463.0,False,0.6500077203046003,2017-10-31 09:00:00.000,0.6819782884355297,2017-10-31 23:00:00.000,0 days 14:00:00.000000000,-0.04687915828562583,False,True
26,BTC-USDT,7025.02,7315.02,False,0.6170381626671158,2017-11-03 02:00:00.000,0.6425101281808743,2017-11-04 16:00:00.000,1 days 14:00:00.000000000,-0.03964445756812707,False,True
27,BTC-USDT,7120.17,7430.0,False,0.5906215359352213,2017-11-07 03:00:00.000,0.6163220838826452,2017-11-08 13:00:00.000,1 days 10:00:00.000000000,-0.04169986541049797,False,True
28,BTC-USDT,7193.05,6668.0,False,0.564015780272934,2017-11-08 22:00:00.000,0.5228459725512715,2017-11-10 22:00:00.000,2 days 00:00:00.000000000,0.07874175164967001,True,False
29,BTC-USDT,6789.97,6399.09,False,0.6043704416799783,2017-11-11 01:00:00.000,0.569578488513194,2017-11-11 21:00:00.000,0 days 20:00:00.000000000,0.061083685336508875,True,False
30,BTC-USDT,6016.07,6284.0,False,0.6382819331491177,2017-11-13 00:00:00.000,0.6667082776478758,2017-11-13 06:00:00.000,0 days 06:00:00.000000000,-0.04263685550604712,False,True
31,BTC-USDT,7700.6,8011.98,False,0.6088768459922619,2017-11-17 08:00:00.000,0.6334972745699143,2017-11-19 18:00:00.000,2 days 10:00:00.000000000,-0.03886430070968727,False,True
32,BTC-USDT,8165.55,8499.0,False,0.5833246368241878,2017-11-21 07:00:00.000,0.607145396007467,2017-11-25 12:00:00.000,4 days 05:00:00.000000000,-0.03923402753265093,False,True
33,BTC-USDT,9884.5,10415.03,False,0.5586110251162849,2017-11-29 21:00:00.000,0.5885933112364673,2017-11-30 01:00:00.000,0 days 04:00:00.000000000,-0.0509388835173783,False,True
34,BTC-USDT,9838.96,10659.63,False,0.527768335743838,2017-11-30 23:00:00.000,0.5717896184906827,2017-12-01 13:00:00.000,0 days 14:00:00.000000000,-0.0769886009176678,False,True
35,BTC-USDT,10936.94,11615.99,False,0.48292238453131736,2017-12-03 02:00:00.000,0.512905948966707,2017-12-03 11:00:00.000,0 days 09:00:00.000000000,-0.05845821148262009,False,True
36,BTC-USDT,11046.76,11510.0,False,0.45219194884580416,2017-12-03 22:00:00.000,0.47115437750210976,2017-12-04 04:00:00.000,0 days 06:00:00.000000000,-0.04024674196350997,False,True
37,BTC-USDT,11210.0,11780.0,False,0.43253701044473764,2017-12-04 13:00:00.000,0.454530417755487,2017-12-05 07:00:00.000,0 days 18:00:00.000000000,-0.048387096774193616,False,True
38,BTC-USDT,15889.54,14954.32,False,0.4098783025628381,2017-12-08 14:00:00.000,0.3857538542702621,2017-12-09 13:00:00.000,0 days 23:00:00.000000000,0.06253845042770245,True,False
39,BTC-USDT,14676.5,15400.0,False,0.4334060267377892,2017-12-10 13:00:00.000,0.4547714245059758,2017-12-10 15:00:00.000,0 days 02:00:00.000000000,-0.0469805194805194,False,True
40,BTC-USDT,14899.98,16022.52,False,0.4113744958811698,2017-12-10 23:00:00.000,0.4423667741665399,2017-12-11 01:00:00.000,0 days 02:00:00.000000000,-0.070060140352454,False,True
41,BTC-USDT,16499.5,17448.97,False,0.379741911643264,2017-12-12 05:00:00.000,0.4015943043126134,2017-12-15 02:00:00.000,2 days 21:00:00.000000000,-0.0544141000872832,False,True
42,BTC-USDT,17437.06,18220.0,False,0.35730351681194766,2017-12-16 04:00:00.000,0.3733467726964113,2017-12-16 13:00:00.000,0 days 09:00:00.000000000,-0.0429714599341382,False,True
43,BTC-USDT,19126.66,17550.5,False,0.34071227321035275,2017-12-18 11:00:00.000,0.3126353869927262,2017-12-19 12:00:00.000,1 days 01:00:00.000000000,0.08980712800205115,True,False
44,BTC-USDT,17689.99,16856.86,False,0.368299148682827,2017-12-20 12:00:00.000,0.3509536855286859,2017-12-20 17:00:00.000,0 days 05:00:00.000000000,0.04942379541622821,True,False
45,BTC-USDT,16802.99,15250.0,False,0.3851051722113094,2017-12-21 00:00:00.000,0.3495124305985106,2017-12-21 16:00:00.000,0 days 16:00:00.000000000,0.10183540983606565,True,False
46,BTC-USDT,13500.01,14284.95,False,0.4201469506220009,2017-12-23 00:00:00.000,0.44457583233551323,2017-12-23 03:00:00.000,0 days 03:00:00.000000000,-0.05494873975757708,False,True
47,BTC-USDT,13401.82,14140.69,False,0.39506952682127044,2017-12-25 00:00:00.000,0.416850525318671,2017-12-25 12:00:00.000,0 days 12:00:00.000000000,-0.052251339927542495,False,True
48,BTC-USDT,15184.1,14125.08,False,0.37267958828476494,2017-12-27 21:00:00.000,0.3466869290171539,2017-12-28 09:00:00.000,0 days 12:00:00.000000000,0.07497444262262598,True,False
49,BTC-USDT,14850.0,13620.0,False,0.3981327226643995,2017-12-29 02:00:00.000,0.36515607290835833,2017-12-30 07:00:00.000,1 days 05:00:00.000000000,0.09030837004405279,True,False
50,BTC-USDT,12957.14,13836.0,False,0.43053690582376103,2017-12-31 01:00:00.000,0.4597394663465516,2017-12-31 16:00:00.000,0 days 15:00:00.000000000,-0.06351980341139063,False,True
51,BTC-USDT,13330.18,13864.98,False,0.40066663802184277,2018-01-01 02:00:00.000,0.4167411785017224,2018-01-02 13:00:00.000,1 days 11:00:00.000000000,-0.03857199938261724,False,True
52,BTC-USDT,15172.12,15880.39,False,0.3839790416795705,2018-01-04 01:00:00.000,0.40190408022727436,2018-01-05 09:00:00.000,1 days 08:00:00.000000000,-0.04460029004325461,False,True
53,BTC-USDT,16403.01,17069.79,False,0.3654645907904364,2018-01-06 14:00:00.000,0.38032067390245355,2018-01-06 23:00:00.000,0 days 09:00:00.000000000,-0.03906199197529692,False,True
54,BTC-USDT,16746.99,15400.0,False,0.3500491687298996,2018-01-07 07:00:00.000,0.32189409550256215,2018-01-08 11:00:00.000,1 days 04:00:00.000000000,0.08746688311688322,True,False
55,BTC-USDT,15245.89,14654.96,False,0.37770028450906273,2018-01-09 00:00:00.000,0.3630606387340414,2018-01-09 15:00:00.000,0 days 15:00:00.000000000,0.04032286679731634,True,False
56,BTC-USDT,14907.09,13530.42,False,0.39178435959165175,2018-01-10 23:00:00.000,0.3556030677151662,2018-01-11 07:00:00.000,0 days 08:00:00.000000000,0.10174628725494106,True,False
57,BTC-USDT,13392.56,13941.22,False,0.4274051108976572,2018-01-12 01:00:00.000,0.4449148392949993,2018-01-12 10:00:00.000,0 days 09:00:00.000000000,-0.039355235768462005,False,True
58,BTC-USDT,13689.94,11669.98,False,0.4092411425376706,2018-01-15 00:00:00.000,0.3488573323617024,2018-01-16 10:00:00.000,1 days 10:00:00.000000000,0.17309027093448326,True,False
59,BTC-USDT,11419.0,11050.24,False,0.46905637885746426,2018-01-17 21:00:00.000,0.45390888518310757,2018-01-18 09:00:00.000,0 days 12:00:00.000000000,0.03337122089655975,True,False
60,BTC-USDT,11120.04,11570.0,False,0.4835116485837905,2018-01-19 05:00:00.000,0.5030764074692587,2018-01-19 10:00:00.000,0 days 05:00:00.000000000,-0.03889023336214348,False,True
61,BTC-USDT,12508.95,11530.0,False,0.4632069486562825,2018-01-21 01:00:00.000,0.4269563886662699,2018-01-21 23:00:00.000,0 days 22:00:00.000000000,0.08490459670424988,True,False
62,BTC-USDT,11767.0,10760.05,False,0.49878988614330305,2018-01-22 09:00:00.000,0.4561064089739311,2018-01-22 23:00:00.000,0 days 14:00:00.000000000,0.09358227889275628,True,False
63,BTC-USDT,11334.96,11147.85,False,0.5407571910913371,2018-01-23 16:00:00.000,0.5318307301223439,2018-01-26 15:00:00.000,2 days 23:00:00.000000000,0.01678440237355172,True,False
64,BTC-USDT,11109.9,11610.0,False,0.5488792111194201,2018-01-27 00:00:00.000,0.5735864086172213,2018-01-27 16:00:00.000,0 days 16:00:00.000000000,-0.04307493540051688,False,True
65,BTC-USDT,10263.18,9399.96,False,0.5233301644068163,2018-02-01 00:00:00.000,0.4793136836942835,2018-02-01 20:00:00.000,0 days 20:00:00.000000000,0.09183230566938594,True,False
66,BTC-USDT,8826.0,9260.0,False,0.5665946622332734,2018-02-03 00:00:00.000,0.5944557639111842,2018-02-03 13:00:00.000,0 days 13:00:00.000000000,-0.0468682505399568,False,True
67,BTC-USDT,9081.18,8444.0,False,0.5378627727357542,2018-02-04 02:00:00.000,0.5001236902011311,2018-02-04 22:00:00.000,0 days 20:00:00.000000000,0.07545949786830897,True,False
68,BTC-USDT,7544.93,7962.89,False,0.5748233654231747,2018-02-06 19:00:00.000,0.6066663611583598,2018-02-07 09:00:00.000,0 days 14:00:00.000000000,-0.05248848094096492,False,True
69,BTC-USDT,8514.93,8281.0,False,0.5420942523930534,2018-02-10 21:28:14.789,0.5272013397722441,2018-02-11 12:00:00.000,0 days 14:31:45.211000000,0.02824900374350925,True,False
70,BTC-USDT,8198.42,8758.0,False,0.5561851933197387,2018-02-12 00:00:00.000,0.5941473995104266,2018-02-12 08:00:00.000,0 days 08:00:00.000000000,-0.06389358300981962,False,True
71,BTC-USDT,8716.1,9149.79,False,0.5173602376844282,2018-02-13 06:00:00.000,0.5431027098315306,2018-02-14 12:00:00.000,1 days 06:00:00.000000000,-0.047398902051303926,False,True
72,BTC-USDT,9904.2,10316.03,False,0.4908224183266887,2018-02-16 08:00:00.000,0.511231476760432,2018-02-17 01:00:00.000,0 days 17:00:00.000000000,-0.03992136509878319,False,True
73,BTC-USDT,10743.03,11202.02,False,0.4696618194716301,2018-02-18 14:00:00.000,0.48972786029244914,2018-02-19 20:00:00.000,1 days 06:00:00.000000000,-0.04097386007166559,False,True
74,BTC-USDT,10730.0,10092.0,False,0.448876236390988,2018-02-22 02:00:00.000,0.4221862980109833,2018-02-23 09:00:00.000,1 days 07:00:00.000000000,0.06321839080459779,True,False
75,BTC-USDT,10180.06,9770.0,False,0.47491287787019115,2018-02-23 11:00:00.000,0.45578305204407127,2018-02-25 06:00:00.000,1 days 19:00:00.000000000,0.04197134083930387,True,False
76,BTC-USDT,9578.99,10114.94,False,0.4933446817488754,2018-02-26 00:00:00.000,0.52094760044733,2018-02-26 13:00:00.000,0 days 13:00:00.000000000,-0.05298597915558567,False,True
77,BTC-USDT,10528.0,11028.0,False,0.4649810438387737,2018-02-28 14:00:00.000,0.48706411013050877,2018-03-01 20:00:00.000,1 days 06:00:00.000000000,-0.045339136742836406,False,True
78,BTC-USDT,11370.0,9936.98,False,0.44218394368156166,2018-03-04 18:00:00.000,0.3864532106143188,2018-03-08 07:00:00.000,3 days 13:00:00.000000000,0.14421081656599877,True,False
79,BTC-USDT,9298.99,9027.68,False,0.49729319888308265,2018-03-10 00:00:00.000,0.4827840298454808,2018-03-11 11:00:00.000,1 days 11:00:00.000000000,0.03005312549846706,True,False
80,BTC-USDT,9365.31,8185.01,False,0.5110673099991381,2018-03-13 04:00:00.000,0.4466580436756547,2018-03-15 08:00:00.000,2 days 04:00:00.000000000,0.14420263383917664,True,False
81,BTC-USDT,8188.95,8539.0,False,0.5747582823073654,2018-03-16 04:00:00.000,0.5993272608359549,2018-03-16 15:00:00.000,0 days 11:00:00.000000000,-0.040994261623140904,False,True
82,BTC-USDT,8290.0,8225.01,False,0.5493087396214184,2018-03-17 08:00:00.000,0.5450023976445793,2018-03-18 21:00:00.000,1 days 13:00:00.000000000,0.007901510150139623,True,False
83,BTC-USDT,8577.0,8950.0,False,0.5527943482453079,2018-03-20 02:00:00.000,0.5768344895412738,2018-03-20 19:00:00.000,0 days 17:00:00.000000000,-0.04167597765363118,False,True
84,BTC-USDT,8898.03,8195.65,False,0.5279069853210021,2018-03-23 23:00:00.000,0.4862358167196638,2018-03-26 22:00:00.000,2 days 23:00:00.000000000,0.08570156119404815,True,False
85,BTC-USDT,8177.0,7103.07,False,0.5688175468208099,2018-03-27 00:00:00.000,0.4941116365777779,2018-03-30 05:00:00.000,3 days 05:00:00.000000000,0.15119237174911704,True,False
86,BTC-USDT,6995.0,6783.71,False,0.6427262601762929,2018-03-31 00:00:00.000,0.6233121598885661,2018-04-01 16:00:00.000,1 days 16:00:00.000000000,0.031146673427961957,True,False
87,BTC-USDT,6983.36,7360.0,False,0.661190831648971,2018-04-02 00:00:00.000,0.6968514470020772,2018-04-03 04:00:00.000,1 days 04:00:00.000000000,-0.05117391304347818,False,True
88,BTC-USDT,7345.0,6830.0,False,0.6245116845868763,2018-04-04 05:00:00.000,0.5807235950617243,2018-04-07 01:00:00.000,2 days 20:00:00.000000000,0.07540263543191816,True,False
89,BTC-USDT,6867.48,7690.0,False,0.6673958476522919,2018-04-10 17:00:00.000,0.7473300349540334,2018-04-12 11:00:00.000,1 days 18:00:00.000000000,-0.106959687906372,False,True
90,BTC-USDT,8065.24,8389.0,False,0.5864006159385956,2018-04-14 01:00:00.000,0.6099402828817094,2018-04-16 00:00:00.000,1 days 23:00:00.000000000,-0.03859339611395873,False,True
91,BTC-USDT,8138.45,8488.01,False,0.5619636933213666,2018-04-17 07:00:00.000,0.5861009711368497,2018-04-20 10:00:00.000,3 days 03:00:00.000000000,-0.04118279785250034,False,True
92,BTC-USDT,8852.05,9266.3,False,0.5369653670075399,2018-04-22 02:00:00.000,0.5620937726630517,2018-04-24 04:00:00.000,2 days 02:00:00.000000000,-0.0447050063131994,False,True
93,BTC-USDT,9123.99,9499.5,False,0.5110126669972752,2018-04-26 20:00:00.000,0.5320440761268498,2018-04-29 01:00:00.000,2 days 05:00:00.000000000,-0.039529448918364185,False,True
94,BTC-USDT,9265.0,9711.16,False,0.4891989653103575,2018-04-29 11:00:00.000,0.5127565487278285,2018-05-03 17:00:00.000,4 days 06:00:00.000000000,-0.045943018135835456,False,True
95,BTC-USDT,9638.52,8578.33,False,0.4648899152573579,2018-05-04 04:00:00.000,0.41375430115304535,2018-05-12 10:00:00.000,8 days 06:00:00.000000000,0.12358932332983241,True,False
96,BTC-USDT,8631.32,8366.08,False,0.5153665461993626,2018-05-12 12:00:00.000,0.49952935991569813,2018-05-19 11:00:00.000,6 days 23:00:00.000000000,0.031704215116278966,True,False
97,BTC-USDT,8279.77,7405.61,False,0.5304425605534409,2018-05-20 02:00:00.000,0.4744395956482085,2018-05-29 11:00:00.000,9 days 09:00:00.000000000,0.11804024246483413,True,False
98,BTC-USDT,7345.77,7645.9,False,0.5856918638415219,2018-05-30 21:00:00.000,0.6096217852922011,2018-06-02 06:00:00.000,2 days 09:00:00.000000000,-0.03925371767875585,False,True
99,BTC-USDT,7577.09,6528.0,False,0.5608654571539925,2018-06-05 15:00:00.000,0.4832105338990646,2018-06-14 11:00:00.000,8 days 20:00:00.000000000,0.16070618872549014,True,False
100,BTC-USDT,6520.0,6190.0,False,0.6377373234156305,2018-06-14 16:00:00.000,0.6054592073531829,2018-06-24 16:00:00.000,10 days 00:00:00.000000000,0.05331179321486279,True,False
101,BTC-USDT,6163.58,6411.48,False,0.6690830420800015,2018-06-25 00:00:00.000,0.6959936502219631,2018-06-30 09:00:00.000,5 days 09:00:00.000000000,-0.03866501962105462,False,True
102,BTC-USDT,6388.92,6651.02,False,0.6411486264188133,2018-07-01 05:00:00.000,0.6674512025951266,2018-07-02 21:00:00.000,1 days 16:00:00.000000000,-0.039407489377569216,False,True
103,BTC-USDT,6713.0,6393.01,False,0.6138646003707396,2018-07-04 13:00:00.000,0.5846033857911727,2018-07-15 16:00:00.000,11 days 03:00:00.000000000,0.050053104875481313,True,False
104,BTC-USDT,7411.49,7758.94,False,0.6422269639606852,2018-07-19 09:00:00.000,0.6723345076028058,2018-07-23 07:00:00.000,3 days 22:00:00.000000000,-0.04478060147391261,False,True
105,BTC-USDT,8201.02,6504.66,False,0.6111334992148921,2018-07-25 12:00:00.000,0.48472209883686906,2018-08-09 14:00:00.000,15 days 02:00:00.000000000,0.26079149409807756,True,False
106,BTC-USDT,6451.93,6188.08,False,0.7367230078943763,2018-08-10 06:00:00.000,0.7065949120171843,2018-08-14 23:00:00.000,4 days 17:00:00.000000000,0.042638427428216996,True,False
107,BTC-USDT,6376.19,6808.96,False,0.7657686153316345,2018-08-16 07:00:00.000,0.8177434911833691,2018-08-22 01:00:00.000,5 days 18:00:00.000000000,-0.06355889886267507,False,True
108,BTC-USDT,6502.21,6908.64,False,0.7126061054000138,2018-08-23 22:00:00.000,0.7571485762549581,2018-08-27 23:00:00.000,4 days 01:00:00.000000000,-0.05882923411843721,False,True
109,BTC-USDT,7043.44,7345.0,False,0.6669613185338282,2018-08-29 20:00:00.000,0.6955168049463002,2018-09-04 11:00:00.000,5 days 15:00:00.000000000,-0.04105650102110281,False,True
110,BTC-USDT,6529.95,6802.95,False,0.6373839735287462,2018-09-07 01:00:00.000,0.6640313176544053,2018-09-22 00:00:00.000,14 days 23:00:00.000000000,-0.0401296496372896,False,True
111,BTC-USDT,6694.99,7410.03,False,0.6097605679346998,2018-09-22 09:00:00.000,0.6748843689405306,2018-10-15 06:00:00.000,22 days 21:00:00.000000000,-0.09649623550781838,False,True
112,BTC-USDT,6776.71,6519.11,False,0.5436732832262126,2018-10-17 04:00:00.000,0.5230068775870348,2018-11-06 23:00:00.000,20 days 19:00:00.000000000,0.039514596317595574,True,False
113,BTC-USDT,6454.0,5675.12,False,0.5635396787447804,2018-11-10 04:00:00.000,0.49553072538550946,2018-11-15 15:00:00.000,5 days 11:00:00.000000000,0.13724467500246695,True,False
114,BTC-USDT,5706.23,4867.06,False,0.6307543293009537,2018-11-16 00:00:00.000,0.53799429149675,2018-11-20 14:00:00.000,4 days 14:00:00.000000000,0.17241825660665766,True,False
115,BTC-USDT,4653.78,4510.78,False,0.7226378056395589,2018-11-21 07:00:00.000,0.700432801061247,2018-11-24 00:00:00.000,2 days 17:00:00.000000000,0.03170183427256479,True,False
116,BTC-USDT,4164.59,3936.15,False,0.7437755072628455,2018-11-25 21:00:00.000,0.7029772349529364,2018-11-28 03:00:00.000,2 days 06:00:00.000000000,0.05803640613289618,True,False
117,BTC-USDT,4203.13,4386.34,False,0.7834887150160927,2018-11-29 02:00:00.000,0.8176401610760762,2018-11-29 11:00:00.000,0 days 09:00:00.000000000,-0.04176830797430198,False,True
118,BTC-USDT,4311.68,4170.41,False,0.7481364222990402,2018-11-30 02:00:00.000,0.7236241133201304,2018-12-01 10:00:00.000,1 days 08:00:00.000000000,0.03387436726844606,True,False
119,BTC-USDT,4164.78,3995.0,False,0.7715449108762357,2018-12-02 06:00:00.000,0.7400923743752519,2018-12-04 06:00:00.000,2 days 00:00:00.000000000,0.04249812265331654,True,False
120,BTC-USDT,3955.5,3492.66,False,0.8018637194132808,2018-12-05 00:00:00.000,0.7080362377059763,2018-12-07 19:00:00.000,2 days 19:00:00.000000000,0.13251790898627402,True,False
121,BTC-USDT,3488.34,3409.71,False,0.8945587761527458,2018-12-08 00:00:00.000,0.8743946990934883,2018-12-17 12:00:00.000,9 days 12:00:00.000000000,0.023060612192825847,True,False
122,BTC-USDT,3733.7,3925.66,False,0.9133961381055687,2018-12-20 07:00:00.000,0.9603563980811278,2018-12-20 08:00:00.000,0 days 01:00:00.000000000,-0.04889878389875846,False,True
123,BTC-USDT,3980.05,4144.84,False,0.8650305637278696,2018-12-21 06:00:00.000,0.9008462913184063,2018-12-24 00:00:00.000,2 days 18:00:00.000000000,-0.0397578676137077,False,True
124,BTC-USDT,3807.4,4007.11,False,0.8278904284960482,2018-12-26 02:00:00.000,0.8713158625126857,2019-01-06 17:00:00.000,11 days 15:00:00.000000000,-0.049838911335101765,False,True
125,BTC-USDT,3973.62,3630.98,False,0.7831905897611542,2019-01-08 09:00:00.000,0.7156571004804072,2019-01-14 15:00:00.000,6 days 06:00:00.000000000,0.09436570843133252,True,False
126,BTC-USDT,3572.95,3734.66,False,0.84959994327422,2019-01-16 04:00:00.000,0.8880524284270696,2019-02-18 03:00:00.000,32 days 23:00:00.000000000,-0.043299791681170374,False,True
127,BTC-USDT,3937.04,4095.0,False,0.8098442188425944,2019-02-20 08:00:00.000,0.8423363938797737,2019-02-23 17:00:00.000,3 days 09:00:00.000000000,-0.03857387057387063,False,True
128,BTC-USDT,3830.17,4033.08,False,0.7761129083458734,2019-02-26 00:00:00.000,0.817228856262666,2019-03-16 04:00:00.000,18 days 04:00:00.000000000,-0.05031142451922599,False,True
129,BTC-USDT,4005.02,4176.69,False,0.7338019541056245,2019-03-18 00:00:00.000,0.7652554253645226,2019-04-02 02:00:00.000,15 days 02:00:00.000000000,-0.04110192520871769,False,True
130,BTC-USDT,4990.98,5244.83,False,0.7012241898121238,2019-04-04 05:00:00.000,0.736889682477654,2019-04-08 00:00:00.000,3 days 19:00:00.000000000,-0.048400043471380494,False,True
131,BTC-USDT,5188.28,5414.5,False,0.6644801117423764,2019-04-08 14:00:00.000,0.6934528523959957,2019-04-23 03:00:00.000,14 days 13:00:00.000000000,-0.04178040446948006,False,True
132,BTC-USDT,5458.0,5695.09,False,0.6344889213656533,2019-04-25 16:00:00.000,0.6620504784133966,2019-05-03 07:00:00.000,7 days 15:00:00.000000000,-0.04163059758493726,False,True
133,BTC-USDT,5758.62,6008.7,False,0.6059549597680756,2019-05-04 20:00:00.000,0.6322698088706037,2019-05-07 13:00:00.000,2 days 17:00:00.000000000,-0.04161965150531732,False,True
134,BTC-USDT,5878.63,6118.0,False,0.5787114420890684,2019-05-08 01:00:00.000,0.602275802814758,2019-05-09 06:00:00.000,1 days 05:00:00.000000000,-0.039125531219352805,False,True
135,BTC-USDT,6939.23,7224.94,False,0.554261340929701,2019-05-12 17:00:00.000,0.5770820296396912,2019-05-13 11:00:00.000,0 days 18:00:00.000000000,-0.03954496507929495,False,True
136,BTC-USDT,7961.69,8287.07,False,0.5305921446917838,2019-05-15 13:00:00.000,0.5522764946275152,2019-05-16 00:00:00.000,0 days 11:00:00.000000000,-0.03926357566667105,False,True
137,BTC-USDT,8120.28,7355.26,False,0.5080956432765631,2019-05-16 06:00:00.000,0.4602274257989101,2019-05-17 23:00:00.000,1 days 17:00:00.000000000,0.10400991943180804,True,False
138,BTC-USDT,7412.92,7903.22,False,0.5552376184524095,2019-05-18 05:00:00.000,0.5919617439423941,2019-05-19 03:00:00.000,0 days 22:00:00.000000000,-0.062038004762615784,False,True
139,BTC-USDT,7896.52,8480.0,False,0.5176530934406287,2019-05-20 10:00:00.000,0.5559028828365573,2019-05-26 19:00:00.000,6 days 09:00:00.000000000,-0.06880660377358494,False,True
140,BTC-USDT,8765.38,7827.18,False,0.47859813706249216,2019-05-28 01:00:00.000,0.42737151914153154,2019-06-05 02:00:00.000,8 days 01:00:00.000000000,0.11986437005409334,True,False
141,BTC-USDT,7823.93,8140.57,False,0.5291452777412997,2019-06-05 07:00:00.000,0.5505601626832669,2019-06-12 15:00:00.000,7 days 08:00:00.000000000,-0.038896539185831025,False,True
