,symbol,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns,win_trades,loss_trades
14,ETH-BTC,0.043616,0.0427,False,0.9100475797919237,2017-11-30 13:00:00.000,0.8909352452566752,2017-12-01 13:00:00.000,1 days 00:00:00.000000000,-0.021001467351430603,False,True
15,ETH-BTC,0.042296,0.041707,False,0.8895845081378888,2017-12-02 05:00:00.000,0.8771964507496437,2017-12-02 12:00:00.000,0 days 07:00:00.000000000,-0.013925666729714403,False,True
16,ETH-BTC,0.041977999999999994,0.041149,False,0.8758713650304781,2017-12-02 23:00:00.000,0.8585742722292427,2017-12-03 11:00:00.000,0 days 12:00:00.000000000,-0.019748439658868855,False,True
17,ETH-BTC,0.040671,0.040225,False,0.8572734380012976,2017-12-04 10:00:00.000,0.8478725392442329,2017-12-04 20:00:00.000,0 days 10:00:00.000000000,-0.010966044601804725,False,True
18,ETH-BTC,0.040233,0.039534,False,0.846593679761299,2017-12-05 01:00:00.000,0.8318851324952947,2017-12-05 07:00:00.000,0 days 06:00:00.000000000,-0.017373797628812193,False,True
19,ETH-BTC,0.038688,0.038005000000000004,False,0.8306262733861022,2017-12-05 16:00:00.000,0.8159623531854533,2017-12-06 00:00:00.000,0 days 08:00:00.000000000,-0.017654052936310838,False,True
20,ETH-BTC,0.034003,0.032149000000000004,False,0.8147274117155245,2017-12-06 15:00:00.000,0.7703047248549364,2017-12-06 19:00:00.000,0 days 04:00:00.000000000,-0.054524600770520126,False,True
21,ETH-BTC,0.038666000000000006,0.037417,False,0.7691159507525085,2017-12-16 11:00:00.000,0.744271751132949,2017-12-16 13:00:00.000,0 days 02:00:00.000000000,-0.032302281073811834,False,True
22,ETH-BTC,0.048538,0.047949,False,0.7431367103565348,2017-12-23 05:00:00.000,0.7341188785052019,2017-12-23 17:00:00.000,0 days 12:00:00.000000000,-0.012134822201162021,False,True
23,ETH-BTC,0.048092,0.05173200000000001,False,0.7330109368135554,2017-12-24 03:00:00.000,0.7884912622315323,2017-12-25 04:00:00.000,1 days 01:00:00.000000000,0.07568826416035934,True,False
24,ETH-BTC,0.050973000000000004,0.054154999999999995,False,0.7873501355822485,2017-12-29 17:00:00.000,0.8365006295971723,2017-12-30 17:00:00.000,1 days 00:00:00.000000000,0.06242520550095132,True,False
25,ETH-BTC,0.054737,0.052626,False,0.8352827415232877,2017-12-31 12:00:00.000,0.8030690311015317,2017-12-31 16:00:00.000,0 days 04:00:00.000000000,-0.03856623490509159,False,True
26,ETH-BTC,0.055354999999999994,0.061940999999999996,False,0.8018402672720631,2018-01-01 09:00:00.000,0.8972412247330659,2018-01-02 03:00:00.000,0 days 18:00:00.000000000,0.11897750880679259,True,False
27,ETH-BTC,0.091289,0.0937,False,0.895966913614062,2018-01-24 07:00:00.000,0.9196299642414487,2018-01-25 12:00:00.000,1 days 05:00:00.000000000,0.026410629977324795,True,False
28,ETH-BTC,0.100756,0.099359,False,0.918268266583057,2018-02-06 17:00:00.000,0.9055363124719715,2018-02-07 23:00:00.000,1 days 06:00:00.000000000,-0.013865179244908488,False,True
29,ETH-BTC,0.100728,0.09971100000000001,False,0.9041684590376803,2018-02-09 20:28:14.652,0.8950395244530434,2018-02-10 19:28:14.652,0 days 23:00:00.000000000,-0.010096497498212842,False,True
30,ETH-BTC,0.099914,0.0988,False,0.8936901184654253,2018-02-11 02:28:14.652,0.88372584126733,2018-02-12 10:00:00.000,1 days 07:31:45.348000000,-0.011149588646235942,False,True
31,ETH-BTC,0.098862,0.097679,False,0.8823927792975306,2018-02-12 15:00:00.000,0.8718339128179026,2018-02-12 22:00:00.000,0 days 07:00:00.000000000,-0.011966175072323115,False,True
32,ETH-BTC,0.089589,0.08781699999999999,False,0.8705182427988158,2018-02-17 19:00:00.000,0.8533000762131914,2018-02-17 23:00:00.000,0 days 04:00:00.000000000,-0.019779213966000353,False,True
33,ETH-BTC,0.07599199999999999,0.074923,False,0.8520072124739324,2018-03-03 08:00:00.000,0.840021796770508,2018-03-03 15:00:00.000,0 days 07:00:00.000000000,-0.014067270238972363,False,True
34,ETH-BTC,0.075211,0.07445299999999999,False,0.8387527750135747,2018-03-05 12:00:00.000,0.8302995620066969,2018-03-05 17:00:00.000,0 days 05:00:00.000000000,-0.010078313012724216,False,True
35,ETH-BTC,0.076689,0.078608,False,0.8290477727539316,2018-03-09 11:00:00.000,0.8497931557412544,2018-03-10 05:00:00.000,0 days 18:00:00.000000000,0.025023145431548155,True,False
36,ETH-BTC,0.07799,0.077169,False,0.8485340250448831,2018-03-10 10:00:00.000,0.839601515305662,2018-03-11 13:00:00.000,1 days 03:00:00.000000000,-0.01052699063982565,False,True
37,ETH-BTC,0.075178,0.074408,False,0.8383354136503991,2018-03-14 00:00:00.000,0.8297488821051225,2018-03-14 19:00:00.000,0 days 19:00:00.000000000,-0.010242358136688834,False,True
38,ETH-BTC,0.06253,0.063585,False,0.8284978188833059,2018-03-20 16:00:00.000,0.8424761524659364,2018-03-21 08:00:00.000,0 days 16:00:00.000000000,0.016871901487286234,True,False
39,ETH-BTC,0.060319000000000005,0.059370000000000006,False,0.8412229219874245,2018-03-24 19:00:00.000,0.8279879453968633,2018-03-26 17:00:00.000,1 days 22:00:00.000000000,-0.015733019446608876,False,True
40,ETH-BTC,0.057079,0.05646,False,0.826736037246325,2018-03-28 05:00:00.000,0.8177704000232575,2018-03-28 20:00:00.000,0 days 15:00:00.000000000,-0.010844618861577726,False,True
41,ETH-BTC,0.055727,0.05779,False,0.8165370201953054,2018-03-30 11:00:00.000,0.8467650222887775,2018-03-31 05:00:00.000,0 days 18:00:00.000000000,0.03701975702980609,True,False
42,ETH-BTC,0.056821,0.056124,False,0.8455175457569144,2018-03-31 17:00:00.000,0.8351459273518781,2018-04-01 07:00:00.000,0 days 14:00:00.000000000,-0.012266591577057784,False,True
43,ETH-BTC,0.055938,0.055212,False,0.8338854297470465,2018-04-01 14:00:00.000,0.8230627184953686,2018-04-01 16:00:00.000,0 days 02:00:00.000000000,-0.012978654939397205,False,True
44,ETH-BTC,0.05545,0.054887,False,0.8218200073841868,2018-04-01 21:00:00.000,0.8134758294913591,2018-04-02 02:00:00.000,0 days 05:00:00.000000000,-0.01015329125338138,False,True
45,ETH-BTC,0.05511,0.054515999999999995,False,0.8122493576137024,2018-04-02 04:00:00.000,0.8034945741184649,2018-04-02 22:00:00.000,0 days 18:00:00.000000000,-0.010778443113772407,False,True
46,ETH-BTC,0.054823000000000004,0.053822,False,0.8022827661696659,2018-04-03 16:00:00.000,0.787634077682428,2018-04-04 10:00:00.000,0 days 18:00:00.000000000,-0.01825876000948523,False,True
47,ETH-BTC,0.054603,0.05567999999999999,False,0.786441640049539,2018-04-04 15:00:00.000,0.8019535651513346,2018-04-06 04:00:00.000,1 days 13:00:00.000000000,0.01972419097851752,True,False
48,ETH-BTC,0.05556900000000001,0.05865,False,0.800762268747434,2018-04-06 14:00:00.000,0.8451601983486655,2018-04-09 11:00:00.000,2 days 21:00:00.000000000,0.05544458241105632,True,False
49,ETH-BTC,0.060938,0.061335,False,0.8439257564983434,2018-04-11 21:00:00.000,0.8494237794943369,2018-04-12 06:00:00.000,0 days 09:00:00.000000000,0.006514818339952155,True,False
50,ETH-BTC,0.071605,0.07442,False,0.8481537673423425,2018-04-23 09:00:00.000,0.8814971491602139,2018-04-24 21:00:00.000,1 days 12:00:00.000000000,0.03931289714405395,True,False
51,ETH-BTC,0.074518,0.079321,False,0.8801999109728369,2018-05-02 08:00:00.000,0.936932514805502,2018-05-03 17:00:00.000,1 days 09:00:00.000000000,0.064454225824633,True,False
52,ETH-BTC,0.083142,0.082105,False,0.9355696654861682,2018-05-21 23:00:00.000,0.9239006444966664,2018-05-22 17:00:00.000,0 days 18:00:00.000000000,-0.012472637174953616,False,True
53,ETH-BTC,0.080109,0.078849,False,0.9225060417641794,2018-05-25 11:00:00.000,0.9079963410735845,2018-05-25 17:00:00.000,0 days 06:00:00.000000000,-0.015728569823615257,False,True
54,ETH-BTC,0.079638,0.078805,False,0.9066234642864562,2018-05-26 12:00:00.000,0.8971403363104822,2018-05-27 09:00:00.000,0 days 21:00:00.000000000,-0.010459830734071751,False,True
55,ETH-BTC,0.074001,0.073086,False,0.8957875134600344,2018-05-28 12:00:00.000,0.8847113715860607,2018-05-28 14:00:00.000,0 days 02:00:00.000000000,-0.012364697774354338,False,True
56,ETH-BTC,0.078998,0.07785700000000001,False,0.8833759974222762,2018-06-07 11:00:00.000,0.8706170413340358,2018-06-10 07:00:00.000,2 days 20:00:00.000000000,-0.014443403630471585,False,True
57,ETH-BTC,0.07696499999999999,0.078899,False,0.8693015465549685,2018-06-16 08:00:00.000,0.8911456210178712,2018-06-19 13:00:00.000,3 days 05:00:00.000000000,0.025128305073734758,True,False
58,ETH-BTC,0.073067,0.07214,False,0.8898252856421918,2018-06-25 09:00:00.000,0.8785360847746275,2018-06-26 13:00:00.000,1 days 04:00:00.000000000,-0.012686985917035098,False,True
59,ETH-BTC,0.070875,0.069906,False,0.8772098137468147,2018-06-27 04:00:00.000,0.8652166383038424,2018-06-29 11:00:00.000,2 days 07:00:00.000000000,-0.013671957671957613,False,True
60,ETH-BTC,0.069622,0.07152,False,0.8639098184648044,2018-06-29 22:00:00.000,0.8874612940823706,2018-07-03 00:00:00.000,3 days 02:00:00.000000000,0.0272614978024186,True,False
61,ETH-BTC,0.069286,0.06837599999999999,False,0.8861477657479602,2018-07-10 10:00:00.000,0.8745091307159096,2018-07-10 11:00:00.000,0 days 01:00:00.000000000,-0.01313396645787046,False,True
62,ETH-BTC,0.064826,0.063541,False,0.8731886380435617,2018-07-19 03:00:00.000,0.8558800365582631,2018-07-19 14:00:00.000,0 days 11:00:00.000000000,-0.01982229352420317,False,True
63,ETH-BTC,0.062963,0.062178,False,0.8545832350523117,2018-07-19 20:00:00.000,0.8439285991627246,2018-07-20 00:00:00.000,0 days 04:00:00.000000000,-0.012467639724918045,False,True
64,ETH-BTC,0.058342,0.057430999999999996,False,0.8426547152870633,2018-07-24 02:00:00.000,0.829496811107801,2018-07-24 04:00:00.000,0 days 02:00:00.000000000,-0.015614822940591688,False,True
65,ETH-BTC,0.056824,0.056174,False,0.8282426974630049,2018-07-29 07:00:00.000,0.8187685711545623,2018-07-30 15:00:00.000,1 days 08:00:00.000000000,-0.011438828663944633,False,True
66,ETH-BTC,0.055795000000000004,0.054544,False,0.817533312703099,2018-07-31 01:00:00.000,0.7992031007810347,2018-07-31 10:00:00.000,0 days 09:00:00.000000000,-0.022421363921498405,False,True
67,ETH-BTC,0.054733000000000004,0.057745000000000005,False,0.7979905484709217,2018-08-02 15:00:00.000,0.8419045954260387,2018-08-05 10:00:00.000,2 days 19:00:00.000000000,0.05503078581477361,True,False
68,ETH-BTC,0.051745000000000006,0.050407,False,0.840674674068116,2018-08-11 10:00:00.000,0.8189368691806265,2018-08-11 12:00:00.000,0 days 02:00:00.000000000,-0.025857570779785677,False,True
69,ETH-BTC,0.051162,0.050621,False,0.8176921605231899,2018-08-12 02:00:00.000,0.8090456756546733,2018-08-12 19:00:00.000,0 days 17:00:00.000000000,-0.01057425432938508,False,True
70,ETH-BTC,0.049524,0.04774,False,0.80782562227754,2018-08-13 12:00:00.000,0.7787253696698522,2018-08-13 15:00:00.000,0 days 03:00:00.000000000,-0.03602293837331394,False,True
71,ETH-BTC,0.041549,0.040908,False,0.7775354564258916,2018-08-25 10:00:00.000,0.7655399757267413,2018-08-26 00:00:00.000,0 days 14:00:00.000000000,-0.01542756745048024,False,True
72,ETH-BTC,0.041030000000000004,0.04061,False,0.7643826691526269,2018-08-26 04:00:00.000,0.7565581329341501,2018-08-30 07:00:00.000,4 days 03:00:00.000000000,-0.010236412381184445,False,True
73,ETH-BTC,0.031219999999999998,0.030747000000000003,False,0.755417427332585,2018-09-10 23:00:00.000,0.7439724419665277,2018-09-11 03:00:00.000,0 days 04:00:00.000000000,-0.015150544522741671,False,True
74,ETH-BTC,0.035738,0.035263,False,0.7428478995645533,2018-09-23 07:00:00.000,0.7329745783856076,2018-09-24 06:00:00.000,0 days 23:00:00.000000000,-0.013291174660025717,False,True
75,ETH-BTC,0.034908,0.034535,False,0.731867711527145,2018-10-01 20:00:00.000,0.7240475368852399,2018-10-02 19:00:00.000,0 days 23:00:00.000000000,-0.010685229746762892,False,True
76,ETH-BTC,0.03377,0.032662000000000004,False,0.7229556004489307,2018-10-05 01:00:00.000,0.6992352923264132,2018-10-11 01:00:00.000,6 days 00:00:00.000000000,-0.032810186556114895,False,True
77,ETH-BTC,0.031656000000000004,0.031307999999999996,False,0.6981686491568317,2018-10-21 15:00:00.000,0.6904935578658732,2018-10-23 04:00:00.000,1 days 13:00:00.000000000,-0.01099317664897681,False,True
78,ETH-BTC,0.031164999999999998,0.032747000000000005,False,0.6894520612106061,2018-10-23 16:00:00.000,0.7244500769601707,2018-11-04 20:00:00.000,12 days 04:00:00.000000000,0.05076207283811973,True,False
79,ETH-BTC,0.03245,0.033389,False,0.7233896503565426,2018-11-05 06:00:00.000,0.7443222507166286,2018-11-07 05:00:00.000,1 days 23:00:00.000000000,0.028936825885978346,True,False
80,ETH-BTC,0.032985,0.032483,False,0.7432214667908238,2018-11-08 18:00:00.000,0.7319103503339799,2018-11-13 18:00:00.000,5 days 00:00:00.000000000,-0.01521903895710186,False,True
81,ETH-BTC,0.028254,0.028901999999999997,False,0.7308040014711363,2018-11-23 22:00:00.000,0.7475648492432498,2018-11-25 01:00:00.000,1 days 03:00:00.000000000,0.02293480569122952,True,False
82,ETH-BTC,0.028895,0.028598000000000002,False,0.7464560726052141,2018-11-25 22:00:00.000,0.7387835530148439,2018-11-26 03:00:00.000,0 days 05:00:00.000000000,-0.010278594912614514,False,True
83,ETH-BTC,0.028730000000000002,0.028394,False,0.7376696232956288,2018-11-26 09:00:00.000,0.7290425090099576,2018-11-27 00:00:00.000,0 days 15:00:00.000000000,-0.011695092238078741,False,True
84,ETH-BTC,0.028295999999999998,0.027977,False,0.7279424749107284,2018-11-27 16:00:00.000,0.7197358856579533,2018-11-29 09:00:00.000,1 days 17:00:00.000000000,-0.01127367825841108,False,True
85,ETH-BTC,0.027585000000000002,0.02812,False,0.7186501268875268,2018-11-30 02:00:00.000,0.7325880575703191,2018-11-30 22:00:00.000,0 days 20:00:00.000000000,0.019394598513684747,True,False
86,ETH-BTC,0.02817,0.027866000000000002,False,0.7314996289319756,2018-12-01 02:00:00.000,0.7236055612289114,2018-12-01 16:00:00.000,0 days 14:00:00.000000000,-0.010791622293219616,False,True
87,ETH-BTC,0.028110000000000003,0.027818,False,0.7225142323362906,2018-12-01 20:00:00.000,0.7150089261875109,2018-12-03 16:00:00.000,1 days 20:00:00.000000000,-0.010387762362148778,False,True
88,ETH-BTC,0.027982999999999997,0.027613,False,0.7139307838186181,2018-12-03 23:00:00.000,0.704490967143748,2018-12-05 02:00:00.000,1 days 03:00:00.000000000,-0.013222313547511022,False,True
89,ETH-BTC,0.032615,0.035164,False,0.7034271508305262,2018-12-23 20:00:00.000,0.7584029536043116,2018-12-24 05:00:00.000,0 days 09:00:00.000000000,0.07815422351678669,True,False
90,ETH-BTC,0.03374,0.033315,False,0.7573065810259855,2018-12-25 11:00:00.000,0.7477673013301928,2018-12-25 14:00:00.000,0 days 03:00:00.000000000,-0.012596324836988804,False,True
91,ETH-BTC,0.034347,0.033979,False,0.7466384959184256,2018-12-26 00:00:00.000,0.7386388753839399,2018-12-26 09:00:00.000,0 days 09:00:00.000000000,-0.010714181733484707,False,True
92,ETH-BTC,0.03963,0.039022,False,0.7375249173554631,2019-01-03 07:00:00.000,0.7262098744649226,2019-01-03 08:00:00.000,0 days 01:00:00.000000000,-0.015341912692404702,False,True
93,ETH-BTC,0.040739,0.039704,False,0.7251120733710572,2019-01-05 15:00:00.000,0.7066901436246462,2019-01-06 01:00:00.000,0 days 10:00:00.000000000,-0.02540563096786841,False,True
94,ETH-BTC,0.039798,0.038803,False,0.7056162919618993,2019-01-06 07:00:00.000,0.6879749981656761,2019-01-06 17:00:00.000,0 days 10:00:00.000000000,-0.02500125634454009,False,True
95,ETH-BTC,0.03857,0.037804000000000004,False,0.6869298046980805,2019-01-06 23:00:00.000,0.6732873823387668,2019-01-07 09:00:00.000,0 days 10:00:00.000000000,-0.01985999481462275,False,True
96,ETH-BTC,0.037963,0.037483999999999996,False,0.6722672194484891,2019-01-07 13:00:00.000,0.6637848550906716,2019-01-07 22:00:00.000,0 days 09:00:00.000000000,-0.012617548665806111,False,True
97,ETH-BTC,0.037406,0.036973,False,0.6627828160347673,2019-01-08 11:00:00.000,0.6551106522283444,2019-01-10 05:00:00.000,1 days 18:00:00.000000000,-0.011575683045500718,False,True
98,ETH-BTC,0.034852999999999995,0.034449,False,0.654122232127147,2019-01-10 23:00:00.000,0.6465399470504144,2019-01-11 09:00:00.000,0 days 10:00:00.000000000,-0.01159154161765108,False,True
99,ETH-BTC,0.033214,0.03258,False,0.6455644504160312,2019-01-20 23:00:00.000,0.6332416991194766,2019-01-21 04:00:00.000,0 days 05:00:00.000000000,-0.019088336243752613,False,True
100,ETH-BTC,0.032616,0.032289,False,0.6322825945073249,2019-01-24 19:00:00.000,0.6259434846102224,2019-01-26 07:00:00.000,1 days 12:00:00.000000000,-0.01002575423105223,False,True
101,ETH-BTC,0.030964999999999996,0.030168,False,0.6249998150508843,2019-02-04 02:00:00.000,0.6089131090087221,2019-02-06 01:00:00.000,1 days 23:00:00.000000000,-0.02573873728403031,False,True
102,ETH-BTC,0.033710000000000004,0.034625,False,0.6079876743156774,2019-02-12 23:00:00.000,0.6244904545588944,2019-02-17 12:00:00.000,4 days 13:00:00.000000000,0.027143280925541413,True,False
103,ETH-BTC,0.036689,0.03756,False,0.6235660959622384,2019-02-18 07:00:00.000,0.6383696084478094,2019-02-18 14:00:00.000,0 days 07:00:00.000000000,0.02374008558423535,True,False
104,ETH-BTC,0.039418,0.036907,False,0.6374231566695018,2019-02-24 06:00:00.000,0.5968181146481634,2019-02-24 14:00:00.000,0 days 08:00:00.000000000,-0.06370186209345974,False,True
105,ETH-BTC,0.036833,0.035302,False,0.5958924336946753,2019-02-24 20:00:00.000,0.5711235765289122,2019-02-24 23:00:00.000,0 days 03:00:00.000000000,-0.041565987022507134,False,True
106,ETH-BTC,0.035606,0.034638999999999996,False,0.5702483145212446,2019-02-27 02:00:00.000,0.5547613145734255,2019-02-27 20:00:00.000,0 days 18:00:00.000000000,-0.027158344099309284,False,True
107,ETH-BTC,0.034477999999999995,0.034118,False,0.5539175573516043,2019-03-10 19:00:00.000,0.5481338599026058,2019-03-11 19:00:00.000,1 days 00:00:00.000000000,-0.010441440918846467,False,True
108,ETH-BTC,0.034374,0.034026,False,0.5473073213396652,2019-03-12 00:00:00.000,0.541766419849405,2019-03-13 21:00:00.000,1 days 21:00:00.000000000,-0.01012393087798924,False,True
109,ETH-BTC,0.034437999999999996,0.034073,False,0.5409496145435132,2019-04-01 00:00:00.000,0.5352162209286581,2019-04-01 17:00:00.000,0 days 17:00:00.000000000,-0.010598757186828456,False,True
110,ETH-BTC,0.032546,0.032186,False,0.5344090965520539,2019-04-11 14:00:00.000,0.5284978547786029,2019-04-13 16:00:00.000,2 days 02:00:00.000000000,-0.011061267129601093,False,True
111,ETH-BTC,0.03223,0.031622000000000004,False,0.5277006745651048,2019-04-14 04:00:00.000,0.5177459116071284,2019-04-15 17:00:00.000,1 days 13:00:00.000000000,-0.018864412038473333,False,True
112,ETH-BTC,0.032067,0.031682,False,0.5169618266674991,2019-04-21 23:00:00.000,0.5107551249720806,2019-04-23 03:00:00.000,1 days 04:00:00.000000000,-0.012006112202575747,False,True
113,ETH-BTC,0.030253,0.029779000000000003,False,0.5099843372583509,2019-04-25 04:00:00.000,0.5019939701588746,2019-04-25 21:00:00.000,0 days 17:00:00.000000000,-0.015667867649489242,False,True
114,ETH-BTC,0.029452,0.030092,False,0.5012349864283117,2019-04-29 15:00:00.000,0.5121269595138107,2019-05-01 04:00:00.000,1 days 13:00:00.000000000,0.021730272986554278,True,False
115,ETH-BTC,0.029595999999999997,0.029272000000000003,False,0.5113669380543542,2019-05-02 09:00:00.000,0.5057687866849256,2019-05-02 16:00:00.000,0 days 07:00:00.000000000,-0.01094742532774673,False,True
116,ETH-BTC,0.028666000000000004,0.028242000000000003,False,0.5050059348913711,2019-05-04 18:00:00.000,0.49753637107381926,2019-05-04 21:00:00.000,0 days 03:00:00.000000000,-0.01479104165213152,False,True
117,ETH-BTC,0.028231,0.030097000000000002,False,0.49678446434434537,2019-05-05 23:00:00.000,0.5296207014760994,2019-05-06 23:00:00.000,1 days 00:00:00.000000000,0.0660975523360845,True,False
118,ETH-BTC,0.02792,0.027581,False,0.5288508976017341,2019-05-09 13:00:00.000,0.5224296778923148,2019-05-09 16:00:00.000,0 days 03:00:00.000000000,-0.012141833810888292,False,True
119,ETH-BTC,0.027530000000000002,0.027006,False,0.5216412174606941,2019-05-09 23:00:00.000,0.5117124125951146,2019-05-10 03:00:00.000,0 days 04:00:00.000000000,-0.019033781329458876,False,True
120,ETH-BTC,0.032433,0.031847,False,0.5109373973725727,2019-05-22 07:00:00.000,0.5017057717178283,2019-05-22 16:00:00.000,0 days 09:00:00.000000000,-0.0180680171430333,False,True
121,ETH-BTC,0.031415,0.031065,False,0.5009462893410105,2019-06-06 11:00:00.000,0.495365159267181,2019-06-08 15:00:00.000,2 days 04:00:00.000000000,-0.011141174598121917,False,True
122,ETH-BTC,0.030594999999999997,0.031823000000000004,False,0.49461792568072493,2019-06-10 04:00:00.000,0.5144705425375948,2019-06-13 09:00:00.000,3 days 05:00:00.000000000,0.04013727733289785,True,False
123,ETH-BTC,0.030906,0.030569,False,0.5137137261864311,2019-06-14 09:00:00.000,0.5081121754932055,2019-06-14 13:00:00.000,0 days 04:00:00.000000000,-0.010904031579628604,False,True
124,ETH-BTC,0.030504000000000003,0.030157,False,0.5073458060669459,2019-06-14 16:00:00.000,0.5015744647771074,2019-06-16 03:00:00.000,1 days 11:00:00.000000000,-0.011375557303960337,False,True
125,ETH-BTC,0.029666,0.02926,False,0.5008177745739744,2019-06-16 11:00:00.000,0.49396373235469865,2019-06-17 04:00:00.000,0 days 17:00:00.000000000,-0.013685700802265166,False,True
126,ETH-BTC,0.029404000000000003,0.029095999999999997,False,0.4932176462245021,2019-06-17 20:00:00.000,0.48805130711971534,2019-06-18 11:00:00.000,0 days 15:00:00.000000000,-0.010474765338049474,False,True
127,ETH-BTC,0.028938,0.028469,False,0.4873153554047073,2019-06-20 08:00:00.000,0.479417404555139,2019-06-20 18:00:00.000,0 days 10:00:00.000000000,-0.01620706337687461,False,True
128,ETH-BTC,0.027469,0.027163,False,0.47869235498516904,2019-06-25 14:00:00.000,0.47335980335877337,2019-06-25 20:00:00.000,0 days 06:00:00.000000000,-0.011139830354217617,False,True
