,symbol,direction,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns_long,returns_short,win_trades_long,loss_trades_long,win_trades_short,loss_trades_short
13,NEO-BTC,SHORT,0.00908,0.007406,False,0.14768791196589087,2017-08-26 18:00:00.000,0.12045998634574757,2017-08-30 14:00:00.000,3 days 20:00:00.000000000,,0.2260329462597892,False,False,True,False
14,LTC-BTC,LONG,0.014641999999999999,0.016635,False,0.20829587615394507,2017-08-31 15:00:00.000,0.23664812865871307,2017-09-02 05:00:00.000,1 days 14:00:00.000000000,0.13611528479715895,,True,False,False,False
15,BTC-USDT,SHORT,4186.96,4054.11,False,0.2543433769457838,2017-09-04 07:00:00.000,0.24627319771616438,2017-09-05 02:00:00.000,0 days 19:00:00.000000000,,0.03276921445150727,False,False,True,False
16,BTC-USDT,LONG,4619.01,4130.01,False,0.25569709217288344,2017-09-08 07:00:00.000,0.2286272486192778,2017-09-10 02:00:00.000,1 days 19:00:00.000000000,-0.10586684159592641,,False,True,False,False
17,BTC-USDT,SHORT,3810.05,4247.07,False,0.2500312748049504,2017-09-10 06:00:00.000,0.2787103387844938,2017-09-10 17:00:00.000,0 days 11:00:00.000000000,,-0.10289917519607628,False,False,False,True
18,NEO-BTC,SHORT,0.005128,0.0056560000000000004,False,0.2499012585420518,2017-09-10 13:00:00.000,0.2756321213560541,2017-09-10 22:00:00.000,0 days 09:00:00.000000000,,-0.09335219236209358,False,False,False,True
19,BTC-USDT,SHORT,4169.02,3330.0,False,0.23860106644962775,2017-09-11 04:00:00.000,0.1905823314057645,2017-09-15 12:00:00.000,4 days 08:00:00.000000000,,0.25195795795795806,False,False,True,False
20,LTC-BTC,SHORT,0.015934,0.013777000000000001,False,0.23847699389507393,2017-09-11 05:00:00.000,0.20619414741385927,2017-09-15 13:00:00.000,4 days 08:00:00.000000000,,0.15656528997604702,False,False,True,False
21,NEO-BTC,SHORT,0.0052899999999999996,0.005201,False,0.23835298585824852,2017-09-11 08:00:00.000,0.23434288836460312,2017-09-13 21:00:00.000,2 days 13:00:00.000000000,,0.017112093828109964,False,False,True,False
22,NEO-BTC,SHORT,0.005101,0.00503,False,0.23890920350238168,2017-09-14 05:00:00.000,0.23558386465731815,2017-09-14 19:00:00.000,0 days 14:00:00.000000000,,0.014115308151093409,False,False,True,False
23,BTC-USDT,SHORT,3816.01,4207.54,False,0.25518152741198075,2017-09-16 05:00:00.000,0.2813636452333734,2017-09-27 21:00:00.000,11 days 16:00:00.000000000,,-0.09305437381462789,False,False,False,True
24,NEO-BTC,SHORT,0.005241,0.005265,False,0.25504883301772646,2017-09-19 14:00:00.000,0.25621677272244414,2017-09-22 19:00:00.000,3 days 05:00:00.000000000,,-0.004558404558404505,False,False,False,True
25,NEO-BTC,LONG,0.005267,0.007364,False,0.254549386961798,2017-09-23 06:00:00.000,0.3558955165343992,2017-09-27 19:00:00.000,4 days 13:00:00.000000000,0.398139358268464,,True,False,False,False
26,NEO-BTC,LONG,0.007456999999999999,0.006581999999999999,False,0.2691184488667004,2017-09-28 19:00:00.000,0.23754024814813224,2017-09-29 02:00:00.000,0 days 07:00:00.000000000,-0.11733941263242587,,False,True,False,False
27,LTC-BTC,SHORT,0.012988999999999999,0.010995,False,0.21515481749994958,2017-09-28 21:00:00.000,0.18212543062683392,2017-10-12 23:00:00.000,14 days 02:00:00.000000000,,0.1813551614370168,False,False,True,False
28,BTC-USDT,LONG,4220.01,5323.54,False,0.262427465695439,2017-09-29 11:00:00.000,0.3310520853572142,2017-10-18 06:00:00.000,18 days 19:00:00.000000000,0.26149938033322195,,True,False,False,False
29,NEO-BTC,LONG,0.007644,0.006753,False,0.2098055102741896,2017-09-30 17:00:00.000,0.18535015840941949,2017-10-08 20:00:00.000,8 days 03:00:00.000000000,-0.11656200941915207,,False,True,False,False
30,NEO-BTC,SHORT,0.006878,0.006416,False,0.2047089589535201,2017-10-09 00:00:00.000,0.1909585171046503,2017-10-11 07:00:00.000,2 days 07:00:00.000000000,,0.07200748129675816,False,False,True,False
31,LTC-BTC,LONG,0.011911,0.010107,False,0.21376447238644103,2017-10-15 06:00:00.000,0.1813884243480614,2017-10-20 17:00:00.000,5 days 11:00:00.000000000,-0.15145663672235754,,False,True,False,False
32,BTC-USDT,LONG,5915.98,5299.0,False,0.23693869037056892,2017-10-20 14:00:00.000,0.2122282563960062,2017-10-25 02:00:00.000,4 days 12:00:00.000000000,-0.10429041342262813,,False,True,False,False
33,NEO-BTC,SHORT,0.004739,0.005231,False,0.18942774417746244,2017-10-20 16:00:00.000,0.20909401346113235,2017-10-24 01:00:00.000,3 days 09:00:00.000000000,,-0.09405467405849754,False,False,False,True
34,NEO-BTC,LONG,0.005502,0.004901,False,0.2214706218957077,2017-10-24 04:00:00.000,0.19727872008558042,2017-10-26 11:00:00.000,2 days 07:00:00.000000000,-0.1092330061795711,,False,True,False,False
35,BTC-USDT,SHORT,5500.02,6085.0,False,0.21939662537905572,2017-10-25 10:00:00.000,0.242731565600044,2017-10-29 19:00:00.000,4 days 09:00:00.000000000,,-0.09613475760065737,False,False,False,True
36,NEO-BTC,SHORT,0.004804,0.0037579999999999996,False,0.2586356982165302,2017-10-26 22:00:00.000,0.20232159739752714,2017-11-02 18:00:00.000,6 days 20:00:00.000000000,,0.27833954230973945,False,False,True,False
37,LTC-BTC,SHORT,0.009293000000000001,0.007868,False,0.2585012076534576,2017-10-27 02:00:00.000,0.2188623159170778,2017-11-02 19:00:00.000,6 days 17:00:00.000000000,,0.18111337061514998,False,False,True,False
38,BTC-USDT,LONG,7399.98,6629.98,False,0.2725451614433211,2017-11-06 12:00:00.000,0.2441856558350144,2017-11-10 12:00:00.000,4 days 00:00:00.000000000,-0.10405433528198726,,False,True,False,False
39,NEO-BTC,LONG,0.004556,0.0039030000000000002,False,0.2178944056707063,2017-11-09 09:00:00.000,0.18666414954626134,2017-11-16 08:00:00.000,6 days 23:00:00.000000000,-0.14332748024582975,,False,True,False,False
40,BTC-USDT,SHORT,6400.0,6144.71,False,0.22291237407158498,2017-11-10 18:00:00.000,0.21402060845022014,2017-11-12 08:00:00.000,1 days 14:00:00.000000000,,0.04154630568407636,False,False,True,False
41,BTC-USDT,LONG,7369.99,10064.02,False,0.2244635220449466,2017-11-16 07:00:00.000,0.3065140353149439,2017-11-29 18:00:00.000,13 days 11:00:00.000000000,0.3655405231214697,,True,False,False,False
42,LTC-BTC,SHORT,0.008264,0.0091,False,0.21668986115598213,2017-11-16 17:00:00.000,0.2386105683106773,2017-11-16 23:00:00.000,0 days 06:00:00.000000000,,-0.09186813186813181,False,False,False,True
43,LTC-BTC,SHORT,0.00854,0.00945,False,0.21206896350172044,2017-11-17 09:00:00.000,0.2346664760060021,2017-11-24 23:00:00.000,7 days 14:00:00.000000000,,-0.09629629629629621,False,False,False,True
44,NEO-BTC,LONG,0.0050490000000000005,0.0053950000000000005,False,0.21195868764069956,2017-11-18 03:00:00.000,0.22648388192148428,2017-11-18 21:00:00.000,0 days 18:00:00.000000000,0.06852842146959803,,True,False,False,False
45,NEO-BTC,LONG,0.005104999999999999,0.004508,False,0.21463573636068414,2017-11-20 07:00:00.000,0.18953533780880788,2017-11-20 21:00:00.000,0 days 14:00:00.000000000,-0.11694417238001953,,False,True,False,False
46,NEO-BTC,SHORT,0.004388,0.003582,False,0.2094054876917408,2017-11-22 07:00:00.000,0.17094130740925603,2017-12-04 12:00:00.000,12 days 05:00:00.000000000,,0.22501395868230056,False,False,True,False
47,LTC-BTC,SHORT,0.0087,0.006028,False,0.2657984875343867,2017-11-29 19:00:00.000,0.18416474515600953,2017-12-08 04:00:00.000,8 days 09:00:00.000000000,,0.4432647644326475,False,False,True,False
48,BTC-USDT,LONG,10459.01,15299.99,False,0.2656602723208688,2017-12-01 18:00:00.000,0.38862182079437435,2017-12-08 08:00:00.000,6 days 14:00:00.000000000,0.4628526026841928,,True,False,False,False
49,NEO-BTC,SHORT,0.003019,0.002656,False,0.21999402109173236,2017-12-06 06:00:00.000,0.19354227228209378,2017-12-07 02:00:00.000,0 days 20:00:00.000000000,,0.13667168674698793,False,False,True,False
50,LTC-BTC,LONG,0.009875,0.017279,False,0.3188225956013618,2017-12-09 04:00:00.000,0.5578668991793347,2017-12-13 02:00:00.000,3 days 22:00:00.000000000,0.7497721518987344,,True,False,False,False
51,BTC-USDT,LONG,16089.02,16852.0,False,0.2548922887313767,2017-12-11 05:00:00.000,0.26697989372262326,2017-12-19 10:00:00.000,8 days 05:00:00.000000000,0.047422403601959484,,True,False,False,False
52,NEO-BTC,SHORT,0.002089,0.002373,False,0.203781286994961,2017-12-11 06:00:00.000,0.23148539685928315,2017-12-12 16:00:00.000,1 days 10:00:00.000000000,,-0.11967973029919943,False,False,False,True
53,NEO-BTC,LONG,0.002951,0.002595,False,0.30929741539478606,2017-12-14 01:00:00.000,0.27198468076905113,2017-12-15 01:00:00.000,1 days 00:00:00.000000000,-0.12063707217892228,,False,True,False,False
54,NEO-BTC,LONG,0.0026309999999999997,0.002588,False,0.3015326017796339,2017-12-15 05:00:00.000,0.2966044748786365,2017-12-16 13:00:00.000,1 days 08:00:00.000000000,-0.016343595591029936,,False,True,False,False
55,NEO-BTC,LONG,0.0030859999999999998,0.0040149999999999995,False,0.30023594511957213,2017-12-17 15:00:00.000,0.3906180556238114,2017-12-22 07:00:00.000,4 days 16:00:00.000000000,0.30103694102397904,,True,False,False,False
56,LTC-BTC,LONG,0.016451,0.0178,False,0.24003263340419548,2017-12-18 04:00:00.000,0.25971557197706396,2017-12-22 08:00:00.000,4 days 04:00:00.000000000,0.08200109415840973,,True,False,False,False
57,BTC-USDT,SHORT,15474.97,13383.0,False,0.24515843895377512,2017-12-21 14:00:00.000,0.21201691431507605,2017-12-22 18:00:00.000,1 days 04:00:00.000000000,,0.15631547485616082,False,False,True,False
58,NEO-BTC,LONG,0.004289,0.006043,False,0.38127756473163776,2017-12-23 13:00:00.000,0.5372022204880594,2018-01-02 18:00:00.000,10 days 05:00:00.000000000,0.40895313592912097,,True,False,False,False
59,LTC-BTC,LONG,0.019435,0.016609,False,0.3048237874516498,2017-12-23 14:00:00.000,0.26050004043140984,2017-12-30 13:00:00.000,6 days 23:00:00.000000000,-0.14540776948803724,,False,True,False,False
60,BTC-USDT,SHORT,13300.0,14660.0,False,0.24370052159184497,2017-12-23 23:00:00.000,0.26862027417567275,2017-12-26 04:00:00.000,2 days 05:00:00.000000000,,-0.09276944065484316,False,False,False,True
61,BTC-USDT,SHORT,12482.78,13836.0,False,0.2384501642612803,2017-12-30 12:00:00.000,0.2642998172457637,2017-12-31 16:00:00.000,1 days 04:00:00.000000000,,-0.09780427869326391,False,False,False,True
62,BTC-USDT,SHORT,13600.0,15008.07,False,0.2849833517392576,2018-01-02 01:00:00.000,0.31448897733363235,2018-01-03 02:00:00.000,1 days 01:00:00.000000000,,-0.09382085771188442,False,False,False,True
63,BTC-USDT,LONG,14299.01,14650.0,False,0.3859315999522228,2018-01-04 09:00:00.000,0.3954048524548248,2018-01-08 09:00:00.000,4 days 00:00:00.000000000,0.024546454614690072,,True,False,False,False
64,LTC-BTC,SHORT,0.015737,0.017863,False,0.3085445955298031,2018-01-04 10:00:00.000,0.35022762343196756,2018-01-14 15:00:00.000,10 days 05:00:00.000000000,,-0.11901696243632098,False,False,False,True
65,BTC-USDT,SHORT,12920.0,14255.09,False,0.387259512307816,2018-01-11 03:00:00.000,0.42727702796470785,2018-01-13 07:00:00.000,2 days 04:00:00.000000000,,-0.09365707266667556,False,False,False,True
66,NEO-BTC,LONG,0.008248,0.011134,False,0.3870581373614159,2018-01-11 04:00:00.000,0.5224909434265282,2018-01-15 02:00:00.000,3 days 22:00:00.000000000,0.3499030067895248,,True,False,False,False
67,BTC-USDT,SHORT,13301.99,12127.16,False,0.3012195524717849,2018-01-14 14:00:00.000,0.2746158813796831,2018-01-16 11:00:00.000,1 days 21:00:00.000000000,,0.0968759379772346,False,False,True,False
68,LTC-BTC,SHORT,0.016503999999999998,0.018226,False,0.3967706877546059,2018-01-16 09:00:00.000,0.4381690835564377,2018-02-05 20:00:00.000,20 days 11:00:00.000000000,,-0.09448041259738849,False,False,False,True
69,NEO-BTC,LONG,0.012069,0.010768999999999999,False,0.40174230095707636,2018-01-17 06:00:00.000,0.35846903960616083,2018-01-17 10:00:00.000,0 days 04:00:00.000000000,-0.10771397796006299,,False,True,False,False
70,NEO-BTC,LONG,0.012699,0.011356,False,0.3926923387898004,2018-01-18 09:00:00.000,0.35116262692314143,2018-01-23 01:00:00.000,4 days 16:00:00.000000000,-0.10575635876840705,,False,True,False,False
71,BTC-USDT,SHORT,11324.99,12751.01,False,0.3139496710156696,2018-01-18 21:00:00.000,0.35348158317292233,2018-01-20 05:00:00.000,1 days 08:00:00.000000000,,-0.11183584672900426,False,False,False,True
72,BTC-USDT,SHORT,10748.11,11838.0,False,0.305696224332041,2018-01-23 00:00:00.000,0.3366947215503657,2018-01-28 04:00:00.000,5 days 04:00:00.000000000,,-0.0920670721405642,False,False,False,True
73,NEO-BTC,SHORT,0.011225,0.012358,False,0.3755871831140166,2018-01-24 00:00:00.000,0.41349723019358725,2018-01-24 13:00:00.000,0 days 13:00:00.000000000,,-0.09168150186114243,False,False,False,True
74,NEO-BTC,LONG,0.012151,0.01291,False,0.3675948498031825,2018-01-26 03:00:00.000,0.39055629256514574,2018-02-02 06:00:00.000,7 days 03:00:00.000000000,0.06246399473294373,,True,False,False,False
75,BTC-USDT,SHORT,10323.02,9180.0,False,0.28750994982177724,2018-01-30 15:00:00.000,0.2556753100704944,2018-02-02 16:00:00.000,3 days 01:00:00.000000000,,0.12451198257080631,False,False,True,False
76,BTC-USDT,SHORT,9080.49,6668.77,False,0.3715025906777851,2018-02-03 22:00:00.000,0.27283388139123477,2018-02-06 09:00:00.000,2 days 11:00:00.000000000,,0.36164390134912416,False,False,True,False
77,NEO-BTC,SHORT,0.012354,0.012089,False,0.37130940933063267,2018-02-05 12:00:00.000,0.36334462112660015,2018-02-06 12:00:00.000,1 days 00:00:00.000000000,,0.021920754404830767,False,False,True,False
78,BTC-USDT,SHORT,8151.53,8974.97,False,0.3836046880307723,2018-02-07 11:00:00.000,0.42235513663515195,2018-02-10 02:28:14.789,2 days 15:28:14.789000000,,-0.09174849609525149,False,False,False,True
79,BTC-USDT,LONG,8768.43,10540.31,False,0.3754354992010701,2018-02-12 09:00:00.000,0.451301606625591,2018-02-21 15:00:00.000,9 days 06:00:00.000000000,0.20207494386110159,,True,False,False,False
80,NEO-BTC,LONG,0.012624,0.01126,False,0.30015317290127147,2018-02-12 19:00:00.000,0.267722174181584,2018-02-20 18:00:00.000,7 days 23:00:00.000000000,-0.10804816223067182,,False,True,False,False
81,LTC-BTC,LONG,0.01828,0.021991999999999998,False,0.23996645867110852,2018-02-13 05:00:00.000,0.2886948774122001,2018-02-15 17:00:00.000,2 days 12:00:00.000000000,0.20306345733041575,,True,False,False,False
82,LTC-BTC,LONG,0.023082,0.021002,False,0.2494372385245635,2018-02-16 17:00:00.000,0.22695957384511234,2018-02-17 12:00:00.000,0 days 19:00:00.000000000,-0.09011350836149379,,False,True,False,False
83,BTC-USDT,SHORT,9560.26,10600.0,False,0.3881248430416563,2018-02-24 18:00:00.000,0.43033592561724854,2018-02-27 07:00:00.000,2 days 13:00:00.000000000,,-0.09808867924528297,False,False,False,True
84,NEO-BTC,LONG,0.012759999999999999,0.011459,False,0.3879230181232746,2018-02-26 11:00:00.000,0.3483706790497339,2018-03-02 04:00:00.000,3 days 17:00:00.000000000,-0.10195924764890263,,False,True,False,False
85,LTC-BTC,LONG,0.021519,0.01889,False,0.31013669452919557,2018-02-26 20:00:00.000,0.27224695197994814,2018-03-02 05:00:00.000,3 days 09:00:00.000000000,-0.12217110460523262,,False,True,False,False
86,BTC-USDT,LONG,11117.97,9910.02,False,0.23928209334576184,2018-03-02 03:00:00.000,0.21328446925997885,2018-03-07 16:00:00.000,5 days 13:00:00.000000000,-0.10864843132334401,,False,True,False,False
87,NEO-BTC,SHORT,0.011359999999999999,0.007899,False,0.3151020530258707,2018-03-02 11:00:00.000,0.21910133070874585,2018-03-18 22:00:00.000,16 days 11:00:00.000000000,,0.43815672869983535,False,False,True,False
88,BTC-USDT,SHORT,9830.66,9353.17,False,0.3574841858862778,2018-03-08 01:00:00.000,0.3401206391947191,2018-03-10 05:00:00.000,2 days 04:00:00.000000000,,0.05105114095007357,False,False,True,False
89,LTC-BTC,LONG,0.019998,0.01818,False,0.3572982941096169,2018-03-09 14:00:00.000,0.3248166310087427,2018-03-26 15:00:00.000,17 days 01:00:00.000000000,-0.09090909090909072,,False,True,False,False
90,BTC-USDT,SHORT,9138.32,8225.01,False,0.28894868678068697,2018-03-10 17:00:00.000,0.26007032345748654,2018-03-18 21:00:00.000,8 days 04:00:00.000000000,,0.1110405944795203,False,False,True,False
91,BTC-USDT,SHORT,8284.1,7169.99,False,0.3135250813314596,2018-03-19 06:00:00.000,0.2713597974307109,2018-04-03 02:00:00.000,14 days 20:00:00.000000000,,0.1553851539541895,False,False,True,False
92,NEO-BTC,SHORT,0.007913,0.008731000000000001,False,0.31336204828916725,2018-03-19 09:00:00.000,0.3457555975752205,2018-03-20 19:00:00.000,1 days 10:00:00.000000000,,-0.09368915359065422,False,False,False,True
93,NEO-BTC,SHORT,0.008001000000000001,0.007598000000000001,False,0.3065405972561071,2018-03-22 11:00:00.000,0.29110054467590324,2018-04-09 02:00:00.000,17 days 15:00:00.000000000,,0.053040273756251644,False,False,True,False
94,BTC-USDT,SHORT,6764.08,7690.0,False,0.3794675673846437,2018-04-04 22:00:00.000,0.43141204615970097,2018-04-12 11:00:00.000,7 days 13:00:00.000000000,,-0.12040572171651498,False,False,False,True
95,LTC-BTC,LONG,0.017641999999999998,0.01592,False,0.37927024424960365,2018-04-05 16:00:00.000,0.3422504414722645,2018-04-12 12:00:00.000,6 days 20:00:00.000000000,-0.09760798095454026,,False,True,False,False
96,NEO-BTC,LONG,0.008362,0.008801,False,0.3638145011513553,2018-04-15 16:00:00.000,0.38291454492143956,2018-05-01 00:00:00.000,15 days 08:00:00.000000000,0.05249940205692405,,True,False,False,False
97,BTC-USDT,LONG,8188.88,8930.0,False,0.2908624173804855,2018-04-19 01:00:00.000,0.31718640243937335,2018-05-11 00:00:00.000,21 days 23:00:00.000000000,0.0905032189994237,,True,False,False,False
98,LTC-BTC,LONG,0.01753,0.015951,False,0.23253868544735054,2018-04-24 17:00:00.000,0.2115929590171528,2018-05-23 07:00:00.000,28 days 14:00:00.000000000,-0.09007415858528234,,False,True,False,False
99,NEO-BTC,LONG,0.008985,0.008085,False,0.2622938216623766,2018-05-01 13:00:00.000,0.23602065087816523,2018-05-10 02:00:00.000,8 days 13:00:00.000000000,-0.10016694490818034,,False,True,False,False
100,BTC-USDT,SHORT,8390.0,6408.27,False,0.32005240753841946,2018-05-14 03:00:00.000,0.24445557111516417,2018-06-30 01:00:00.000,46 days 22:00:00.000000000,,0.30924570906032356,False,False,True,False
101,NEO-BTC,SHORT,0.007418999999999999,0.005185,False,0.31988598028649945,2018-05-16 00:00:00.000,0.22356231402958618,2018-07-02 09:00:00.000,47 days 09:00:00.000000000,,0.43085824493731906,False,False,True,False
102,LTC-BTC,SHORT,0.016076,0.00935,False,0.3619282030414921,2018-05-26 07:00:00.000,0.2105019095818581,2018-08-17 22:00:00.000,83 days 15:00:00.000000000,,0.7193582887700536,False,False,True,False
103,BTC-USDT,LONG,6311.01,7553.16,False,0.3767322507635817,2018-07-02 06:00:00.000,0.45088170786886006,2018-08-01 01:00:00.000,29 days 19:00:00.000000000,0.1968226955748762,,True,False,False,False
104,NEO-BTC,LONG,0.0054329999999999995,0.0057469999999999995,False,0.3203383806885556,2018-07-02 13:00:00.000,0.3388523235444743,2018-07-06 06:00:00.000,3 days 17:00:00.000000000,0.0577949567458127,,True,False,False,False
105,NEO-BTC,SHORT,0.006006,0.0025989999999999997,False,0.3236983900935381,2018-07-08 06:00:00.000,0.14007527736481942,2018-08-14 23:00:00.000,37 days 17:00:00.000000000,,1.310888803385918,False,False,True,False
106,BTC-USDT,SHORT,7558.01,6588.04,False,0.4134719500163697,2018-08-01 16:00:00.000,0.3604083277986989,2018-08-15 16:00:00.000,14 days 00:00:00.000000000,,0.14723195366148345,False,False,True,False
107,BTC-USDT,LONG,6509.99,6462.03,False,0.46033404011695406,2018-08-17 21:00:00.000,0.45694269534315113,2018-09-06 00:00:00.000,19 days 03:00:00.000000000,-0.00736713881280926,,False,True,False,False
108,NEO-BTC,LONG,0.002902,0.0026030000000000003,False,0.3982036560916467,2018-08-19 01:00:00.000,0.35717578111873066,2018-08-22 19:00:00.000,3 days 18:00:00.000000000,-0.10303239145416954,,False,True,False,False
109,LTC-BTC,SHORT,0.008816,0.00843,False,0.31835585897214974,2018-08-20 06:00:00.000,0.3044169567984599,2018-09-13 13:00:00.000,24 days 07:00:00.000000000,,0.045788849347567995,False,False,True,False
110,NEO-BTC,SHORT,0.0026449999999999998,0.002956,False,0.3894397387430486,2018-08-23 20:00:00.000,0.4352301957370328,2018-08-27 19:00:00.000,3 days 23:00:00.000000000,,-0.1052097428958052,False,False,False,True
111,NEO-BTC,SHORT,0.002997,0.002959,False,0.4710037478453739,2018-09-06 17:00:00.000,0.46503172835317363,2018-09-21 19:00:00.000,15 days 02:00:00.000000000,,0.012842176410949646,False,False,True,False
112,BTC-USDT,SHORT,6374.2,7410.03,False,0.4707588258964943,2018-09-09 21:00:00.000,0.5472587968149414,2018-10-15 06:00:00.000,35 days 09:00:00.000000000,,-0.13978755821501387,False,False,False,True
113,LTC-BTC,LONG,0.008889,0.008073,False,0.47314351492423096,2018-09-14 19:00:00.000,0.4297094831795834,2018-10-18 15:00:00.000,33 days 20:00:00.000000000,-0.0917988525143435,,False,True,False,False
114,BTC-USDT,LONG,6729.41,5965.11,False,0.36363679595328735,2018-10-17 20:00:00.000,0.32233635458515886,2018-11-14 16:00:00.000,27 days 20:00:00.000000000,-0.11357607873498565,,False,True,False,False
115,LTC-BTC,LONG,0.00827,0.007514,False,0.37643879333339747,2018-10-20 19:00:00.000,0.3420267343539478,2018-11-17 11:00:00.000,27 days 16:00:00.000000000,-0.0914147521160823,,False,True,False,False
116,BTC-USDT,SHORT,5641.09,4164.59,False,0.4334824354757576,2018-11-18 15:00:00.000,0.32002265802495355,2018-11-25 21:00:00.000,7 days 06:00:00.000000000,,0.35453670109182434,False,False,True,False
117,LTC-BTC,LONG,0.007561,0.007809,False,0.4332570246093102,2018-11-22 10:00:00.000,0.447467809175255,2018-12-27 17:00:00.000,35 days 07:00:00.000000000,0.03279989419388962,,True,False,False,False
118,BTC-USDT,SHORT,4085.81,3580.95,False,0.36890586974263917,2018-11-26 07:00:00.000,0.32332229698759946,2018-12-09 15:00:00.000,13 days 08:00:00.000000000,,0.14098493416551472,False,False,True,False
119,BTC-USDT,SHORT,3369.98,3727.85,False,0.3776626256469474,2018-12-11 10:00:00.000,0.4177679449189529,2018-12-19 03:00:00.000,7 days 17:00:00.000000000,,-0.09599903429590784,False,False,False,True
120,BTC-USDT,LONG,3826.01,3438.22,False,0.36922793789585207,2018-12-22 06:00:00.000,0.33180438123064926,2019-01-28 05:00:00.000,36 days 23:00:00.000000000,-0.10135624318807335,,False,True,False,False
121,LTC-BTC,LONG,0.008239,0.008985,False,0.3844512303632557,2018-12-29 15:00:00.000,0.41926135511759344,2019-01-10 09:00:00.000,11 days 18:00:00.000000000,0.09054496904964204,,True,False,False,False
122,LTC-BTC,SHORT,0.008713,0.009594,False,0.3909953247696731,2019-01-12 18:00:00.000,0.43053014413408053,2019-02-06 12:00:00.000,24 days 18:00:00.000000000,,-0.09182822597456741,False,False,False,True
123,BTC-USDT,SHORT,3409.76,3769.66,False,0.45698034516868286,2019-02-06 08:00:00.000,0.5052145980856649,2019-02-18 12:00:00.000,12 days 04:00:00.000000000,,-0.0954728012605911,False,False,False,True
124,LTC-BTC,LONG,0.009781999999999999,0.011755,False,0.44861187584136386,2019-02-07 23:00:00.000,0.5390955428864479,2019-02-11 16:00:00.000,3 days 17:00:00.000000000,0.20169699447965672,,True,False,False,False
125,LTC-BTC,SHORT,0.011614,0.012797,False,0.4661950013926422,2019-02-15 03:00:00.000,0.5136815423473087,2019-02-20 10:00:00.000,5 days 07:00:00.000000000,,-0.09244354145502864,False,False,False,True
126,BTC-USDT,LONG,3957.14,7487.37,False,0.4462785952245632,2019-02-22 02:00:00.000,0.8444111063865666,2019-05-17 02:00:00.000,84 days 00:00:00.000000000,0.892116528603992,,True,False,False,False
