,symbol,direction,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,indicator,duration,returns_long,returns_short,win_trades_long,loss_trades_long,win_trades_short,loss_trades_short
18,BTC-USDT,LONG,3880.0,3972.0,False,47.565180636113794,2017-09-26 05:15:00,48.69301481614536,2017-09-26 12:00:00,,0 days 06:45:00.000000000,0.023711340206185483,,True,False,False,False
19,BTC-USDT,LONG,3872.81,3943.0,False,48.00396207204164,2017-09-27 00:00:00,48.873975859920876,2017-09-27 03:15:00,,0 days 03:15:00.000000000,0.018123791252346422,,True,False,False,False
20,BTC-USDT,LONG,4160.0,4250.9,False,48.31302764666971,2017-09-28 02:30:00,49.36871375558371,2017-09-28 04:30:00,,0 days 02:00:00.000000000,0.021850961538461444,,True,False,False,False
21,BTC-USDT,LONG,4136.0,4215.0,False,48.71388443730378,2017-09-28 14:15:00,49.64434789730064,2017-09-29 01:30:00,,0 days 11:15:00.000000000,0.01910058027079309,,True,False,False,False
22,BTC-USDT,LONG,4013.64,4164.99,False,49.05125046526723,2017-09-29 03:30:00,50.90091978237544,2017-09-29 11:00:00,,0 days 07:30:00.000000000,0.03770891260800657,,True,False,False,False
23,BTC-USDT,LONG,4146.93,4214.95,False,49.846147302499396,2017-09-29 19:30:00,50.663748501341914,2017-09-29 21:30:00,,0 days 02:00:00.000000000,0.016402495339926215,,True,False,False,False
24,BTC-USDT,LONG,4242.0,4295.95,False,50.12428503737566,2017-10-03 10:00:00,50.76176857763176,2017-10-03 17:30:00,,0 days 07:30:00.000000000,0.012718057520037629,,True,False,False,False
25,BTC-USDT,LONG,4175.01,4209.14,False,50.3118749378042,2017-10-04 16:30:00,50.72316599857466,2017-10-04 21:00:00,,0 days 04:30:00.000000000,0.008174830718968407,,True,False,False,False
26,BTC-USDT,LONG,4115.0,4183.01,False,50.38617491497214,2017-10-05 08:45:00,51.21892430888885,2017-10-05 09:30:00,,0 days 00:45:00.000000000,0.016527339003645336,,True,False,False,False
27,BTC-USDT,LONG,4314.49,4339.96,False,50.670462982939476,2017-10-05 15:45:00,50.96958911190848,2017-10-05 19:30:00,,0 days 03:45:00.000000000,0.0059033628540106076,,True,False,False,False
28,BTC-USDT,LONG,4753.16,4829.99,False,50.687893979700675,2017-10-11 03:45:00,51.507212263633974,2017-10-11 07:45:00,,0 days 04:00:00.000000000,0.01616398353937165,,True,False,False,False
29,BTC-USDT,LONG,5572.03,5775.0,False,50.96469948355099,2017-10-13 06:45:00,52.82116921795234,2017-10-13 14:00:00,,0 days 07:15:00.000000000,0.03642658061783588,,True,False,False,False
30,BTC-USDT,LONG,5648.34,5718.27,False,51.75801272143971,2017-10-14 09:00:00,52.398809456340636,2017-10-14 10:45:00,,0 days 01:45:00.000000000,0.012380628644876213,,True,False,False,False
31,BTC-USDT,LONG,5400.01,5569.99,False,51.94300722005906,2017-10-15 11:45:00,53.578054630576005,2017-10-15 21:45:00,,0 days 10:00:00.000000000,0.03147771948570455,,True,False,False,False
32,BTC-USDT,LONG,5600.63,5707.02,False,52.6233535449117,2017-10-16 09:00:00,53.622990832795956,2017-10-16 10:15:00,,0 days 01:15:00.000000000,0.018996077227026342,,True,False,False,False
33,BTC-USDT,LONG,5422.02,5559.98,False,52.98505194116281,2017-10-18 03:00:00,54.33322435030235,2017-10-18 05:15:00,,0 days 02:15:00.000000000,0.025444391573619995,,True,False,False,False
34,BTC-USDT,LONG,5381.32,5427.85,False,53.51962438655369,2017-10-18 06:00:00,53.9823859622835,2017-10-18 20:30:00,,0 days 14:30:00.000000000,0.008646577419666679,,True,False,False,False
35,BTC-USDT,LONG,5799.98,5922.28,False,53.61125256096511,2017-10-22 10:45:00,54.74171442259326,2017-10-22 14:15:00,,0 days 03:30:00.000000000,0.021086279607860803,,True,False,False,False
36,BTC-USDT,LONG,5750.01,5877.84,False,54.03562463470055,2017-10-23 12:30:00,55.23690496239629,2017-10-23 17:00:00,,0 days 04:30:00.000000000,0.02223126568475542,,True,False,False,False
37,BTC-USDT,LONG,5610.97,5696.99,False,54.49421051007219,2017-10-24 12:15:00,55.32964395350112,2017-10-24 16:15:00,,0 days 04:00:00.000000000,0.015330682573601262,,True,False,False,False
38,BTC-USDT,LONG,5426.76,5559.96,False,54.76915622098401,2017-10-25 01:00:00,56.113466934675984,2017-10-25 08:00:00,,0 days 07:00:00.000000000,0.02454503239502026,,True,False,False,False
39,BTC-USDT,LONG,5750.03,5814.0,False,55.29716416772763,2017-10-27 13:00:00,55.91235393053053,2017-10-28 00:00:00,,0 days 11:00:00.000000000,0.011125159346994762,,True,False,False,False
40,BTC-USDT,LONG,5724.91,5766.99,False,55.46018667560134,2017-10-28 22:45:00,55.86783756536368,2017-10-29 04:00:00,,0 days 05:15:00.000000000,0.007350333891711802,,True,False,False,False
41,BTC-USDT,LONG,6147.83,6150.01,False,55.51928568896926,2017-10-30 14:15:00,55.53897264238242,2017-10-31 00:30:00,,0 days 10:15:00.000000000,0.00035459666256243416,,True,False,False,False
42,BTC-USDT,LONG,6934.89,7045.0,False,55.38475342984508,2017-11-02 07:00:00,56.26413510715506,2017-11-02 10:15:00,,0 days 03:15:00.000000000,0.015877685154342736,,True,False,False,False
43,BTC-USDT,LONG,7140.0,7209.98,False,55.67930071340198,2017-11-04 09:00:00,56.225020246164426,2017-11-04 13:15:00,,0 days 04:15:00.000000000,0.009801120448179379,,True,False,False,False
44,BTC-USDT,LONG,7416.87,7487.99,False,55.80668486253576,2017-11-05 09:45:00,56.34181240655683,2017-11-05 11:15:00,,0 days 01:30:00.000000000,0.009588950595062373,,True,False,False,False
45,BTC-USDT,LONG,7320.0,7380.08,False,55.928455588096476,2017-11-05 23:00:00,56.38749679188511,2017-11-06 12:15:00,,0 days 13:15:00.000000000,0.00820765027322401,,True,False,False,False
46,BTC-USDT,LONG,7000.05,7190.0,False,56.01196545189682,2017-11-06 18:45:00,57.5318792864534,2017-11-07 12:30:00,,0 days 17:45:00.000000000,0.027135520460568108,,True,False,False,False
47,BTC-USDT,LONG,6983.15,7122.0,False,56.62431537101525,2017-11-07 22:15:00,57.75020929986763,2017-11-08 01:00:00,,0 days 02:45:00.000000000,0.019883576895813437,,True,False,False,False
48,BTC-USDT,LONG,7550.0,7168.97,False,57.038575453369305,2017-11-08 17:30:00,54.15997831363457,2017-11-09 17:45:00,,1 days 00:15:00.000000000,-0.05046754966887412,,False,True,False,False
49,BTC-USDT,LONG,7054.0,6789.97,False,55.45471876360483,2017-11-10 10:45:00,53.379058231260835,2017-11-11 01:45:00,,0 days 15:00:00.000000000,-0.03742982704848308,,False,True,False,False
50,BTC-USDT,LONG,6205.03,6367.0,False,54.27540458733951,2017-11-11 23:00:00,55.69215636468972,2017-11-12 08:00:00,,0 days 09:00:00.000000000,0.02610301642377233,,True,False,False,False
51,BTC-USDT,LONG,6435.0,6560.0,False,54.84082264677698,2017-11-14 11:15:00,55.906106691974664,2017-11-14 20:00:00,,0 days 08:45:00.000000000,0.019425019425019396,,True,False,False,False
52,BTC-USDT,LONG,7734.87,7860.0,False,55.229493661235445,2017-11-19 06:30:00,56.12296265836538,2017-11-19 17:15:00,,0 days 10:45:00.000000000,0.01617738888953535,,True,False,False,False
53,BTC-USDT,LONG,7995.89,8059.41,False,55.531469966584936,2017-11-20 05:30:00,55.97261647713941,2017-11-20 08:30:00,,0 days 03:00:00.000000000,0.007944081271753278,,True,False,False,False
54,BTC-USDT,LONG,8119.51,8215.49,False,55.60708790948533,2017-11-21 23:45:00,56.264414311885524,2017-11-22 06:45:00,,0 days 07:00:00.000000000,0.011820910375133442,,True,False,False,False
55,BTC-USDT,LONG,8210.43,8243.1,False,55.79031815779764,2017-11-23 00:00:00,56.01231258369437,2017-11-23 05:15:00,,0 days 05:15:00.000000000,0.003979085139268035,,True,False,False,False
56,BTC-USDT,LONG,8085.09,8244.99,False,55.75597195078207,2017-11-23 10:30:00,56.858665911508545,2017-11-24 07:15:00,,0 days 20:45:00.000000000,0.01977714533789965,,True,False,False,False
57,BTC-USDT,LONG,8115.88,8196.09,False,56.16091990192433,2017-11-24 13:15:00,56.71596351830768,2017-11-24 18:30:00,,0 days 05:15:00.000000000,0.009883093392213604,,True,False,False,False
58,BTC-USDT,LONG,8830.52,9030.99,False,56.291701761669714,2017-11-26 10:00:00,57.56963301058392,2017-11-26 15:30:00,,0 days 05:30:00.000000000,0.022701947337189665,,True,False,False,False
59,BTC-USDT,LONG,9250.09,9509.99,False,56.78264765092288,2017-11-30 13:15:00,58.37807106025996,2017-11-30 18:00:00,,0 days 04:45:00.000000000,0.02809702392084823,,True,False,False,False
60,BTC-USDT,LONG,11470.77,11449.98,False,57.43065042126688,2017-12-04 09:15:00,57.326561225662914,2017-12-04 20:30:00,,0 days 11:15:00.000000000,-0.0018124328183722893,,False,True,False,False
61,BTC-USDT,LONG,11699.99,11790.4,False,57.22942144832389,2017-12-05 23:45:00,57.67165362058583,2017-12-06 00:30:00,,0 days 00:45:00.000000000,0.007727357031929172,,True,False,False,False
62,BTC-USDT,LONG,11815.2,11838.39,False,57.301166136865284,2017-12-06 00:45:00,57.413632624331754,2017-12-06 01:00:00,,0 days 00:15:00.000000000,0.001962725980093394,,True,False,False,False
63,BTC-USDT,LONG,15484.86,14661.01,False,57.20827014220896,2017-12-09 02:30:00,54.16458531995943,2017-12-09 22:30:00,,0 days 20:00:00.000000000,-0.05320358078794385,,False,True,False,False
64,BTC-USDT,LONG,13258.07,14029.98,False,55.54164301898338,2017-12-10 02:45:00,58.775382896867825,2017-12-10 13:00:00,,0 days 10:15:00.000000000,0.058221898059068966,,True,False,False,False
65,BTC-USDT,LONG,16098.93,16469.97,False,57.009900824235,2017-12-11 13:30:00,58.323836197693,2017-12-11 18:30:00,,0 days 05:00:00.000000000,0.023047494460812112,,True,False,False,False
66,BTC-USDT,LONG,15599.94,16084.48,False,57.51693465283549,2017-12-14 05:30:00,59.30343226222917,2017-12-14 08:00:00,,0 days 02:30:00.000000000,0.03106037587324062,,True,False,False,False
67,BTC-USDT,LONG,17478.0,17600.02,False,58.258316980542745,2017-12-15 21:15:00,58.665038564131585,2017-12-16 06:30:00,,0 days 09:15:00.000000000,0.00698134798031802,,True,False,False,False
68,BTC-USDT,LONG,18950.0,19031.0,False,58.30967741012909,2017-12-17 16:45:00,58.558916664494284,2017-12-18 11:15:00,,0 days 18:30:00.000000000,0.004274406332453795,,True,False,False,False
69,BTC-USDT,LONG,18580.59,16901.03,False,58.28236786501468,2017-12-19 07:30:00,53.01403495570641,2017-12-21 03:45:00,,1 days 20:15:00.000000000,-0.09039325446608537,,False,True,False,False
70,BTC-USDT,LONG,16380.01,15395.0,False,55.50351608669361,2017-12-21 13:15:00,52.16581858952761,2017-12-21 21:45:00,,0 days 08:30:00.000000000,-0.060134883922537186,,False,True,False,False
71,BTC-USDT,LONG,14736.92,13888.59,False,53.694697203031524,2017-12-22 01:00:00,50.60376487264989,2017-12-22 20:30:00,,0 days 19:30:00.000000000,-0.05756494572814397,,False,True,False,False
72,BTC-USDT,LONG,12499.98,13041.0,False,52.01364303714232,2017-12-24 02:30:00,54.26488033159837,2017-12-24 22:45:00,,0 days 20:15:00.000000000,0.043281669250670785,,True,False,False,False
73,BTC-USDT,LONG,15256.11,15415.58,False,53.00109960399098,2017-12-27 14:45:00,53.555112740619414,2017-12-27 22:15:00,,0 days 07:30:00.000000000,0.010452861181520001,,True,False,False,False
74,BTC-USDT,LONG,13437.31,14182.11,False,53.139583096257205,2017-12-28 11:30:00,56.08499117942954,2017-12-28 23:45:00,,0 days 12:15:00.000000000,0.05542776046693865,,True,False,False,False
75,BTC-USDT,LONG,14250.0,14536.21,False,54.470295191284976,2017-12-29 09:15:00,55.56432629210586,2017-12-29 15:30:00,,0 days 06:15:00.000000000,0.02008491228070164,,True,False,False,False
76,BTC-USDT,LONG,14507.93,12918.32,False,54.87426573376701,2017-12-29 19:30:00,48.861782798361794,2017-12-30 19:00:00,,0 days 23:30:00.000000000,-0.10956835330746706,,False,True,False,False
77,BTC-USDT,LONG,12990.01,12888.88,False,51.73316740297264,2017-12-31 05:30:00,51.33041365455654,2017-12-31 10:45:00,,0 days 05:15:00.000000000,-0.007785213406302338,,False,True,False,False
78,BTC-USDT,LONG,13041.03,13421.03,False,51.397807873389795,2018-01-01 13:00:00,52.89547845553616,2018-01-01 20:00:00,,0 days 07:00:00.000000000,0.029138802686597742,,True,False,False,False
79,BTC-USDT,LONG,13697.0,14024.99,False,52.011061892235375,2018-01-02 17:30:00,53.25652500021773,2018-01-02 18:00:00,,0 days 00:30:00.000000000,0.02394611958823112,,True,False,False,False
80,BTC-USDT,LONG,14370.0,14682.93,False,52.49694558326637,2018-01-02 18:15:00,53.640151510988815,2018-01-02 18:30:00,,0 days 00:15:00.000000000,0.021776617954071043,,True,False,False,False
81,BTC-USDT,LONG,14762.93,14819.84,False,52.93057032090506,2018-01-04 07:15:00,53.1346137429739,2018-01-04 18:00:00,,0 days 10:45:00.000000000,0.0038549258175712975,,True,False,False,False
82,BTC-USDT,LONG,16830.0,16780.0,False,52.894707292656435,2018-01-06 02:15:00,52.73756318305258,2018-01-06 16:30:00,,0 days 14:15:00.000000000,-0.002970885323826611,,False,True,False,False
83,BTC-USDT,LONG,16719.97,15245.89,False,52.678813286236085,2018-01-07 11:15:00,48.03449962484944,2018-01-09 00:45:00,,1 days 13:30:00.000000000,-0.0881628376127469,,False,True,False,False
84,BTC-USDT,LONG,14830.29,14160.0,False,50.22572914875835,2018-01-09 06:30:00,47.95565863826116,2018-01-10 15:15:00,,1 days 08:45:00.000000000,-0.04519736296458132,,False,True,False,False
85,BTC-USDT,LONG,13391.49,14100.0,False,48.963058089386635,2018-01-11 10:15:00,51.55357014494665,2018-01-11 14:45:00,,0 days 04:30:00.000000000,0.05290748079563956,,True,False,False,False
86,BTC-USDT,LONG,13405.28,13834.95,False,50.12764250046201,2018-01-12 18:45:00,51.73434852623495,2018-01-12 20:15:00,,0 days 01:30:00.000000000,0.03205229581179947,,True,False,False,False
87,BTC-USDT,LONG,14129.08,14299.13,False,50.798574925013774,2018-01-13 10:45:00,51.40995922363751,2018-01-13 12:15:00,,0 days 01:30:00.000000000,0.012035461615335308,,True,False,False,False
88,BTC-USDT,LONG,13530.16,13452.0,False,50.971395979932396,2018-01-14 05:30:00,50.676948293445946,2018-01-14 22:45:00,,0 days 17:15:00.000000000,-0.005776724000307487,,False,True,False,False
89,BTC-USDT,LONG,12771.99,10738.0,False,50.692029289133785,2018-01-16 07:30:00,42.61912282320285,2018-01-17 20:15:00,,1 days 12:45:00.000000000,-0.15925396120729818,,False,True,False,False
90,BTC-USDT,LONG,10472.97,11469.83,False,46.53427155842229,2018-01-18 07:45:00,50.96359332156386,2018-01-18 11:15:00,,0 days 03:30:00.000000000,0.09518407863289968,,True,False,False,False
91,BTC-USDT,LONG,10995.0,11549.97,False,48.62218521564908,2018-01-18 22:00:00,51.076378406111,2018-01-19 08:30:00,,0 days 10:30:00.000000000,0.05047476125511596,,True,False,False,False
92,BTC-USDT,LONG,11080.0,11474.98,False,49.71967367817175,2018-01-19 19:30:00,51.49208132342484,2018-01-19 23:45:00,,0 days 04:15:00.000000000,0.035648014440433196,,True,False,False,False
93,BTC-USDT,LONG,11538.0,11530.0,False,50.47430221929623,2018-01-21 15:30:00,50.439305303214205,2018-01-21 23:45:00,,0 days 08:15:00.000000000,-0.000693361067776066,,False,True,False,False
94,BTC-USDT,LONG,10330.0,10836.4,False,50.32561607147595,2018-01-22 15:45:00,52.79269177124317,2018-01-22 23:30:00,,0 days 07:45:00.000000000,0.04902226524685371,,True,False,False,False
95,BTC-USDT,LONG,10299.99,10570.03,False,51.42510012116402,2018-01-23 06:45:00,52.77333774437717,2018-01-23 15:00:00,,0 days 08:15:00.000000000,0.026217501182040248,,True,False,False,False
96,BTC-USDT,LONG,10563.85,10964.0,False,51.9637609635454,2018-01-24 01:45:00,53.932105738373004,2018-01-24 06:30:00,,0 days 04:45:00.000000000,0.037879182305693426,,True,False,False,False
97,BTC-USDT,LONG,11200.03,11460.0,False,52.810268724246704,2018-01-25 12:00:00,54.036076651568536,2018-01-26 02:00:00,,0 days 14:00:00.000000000,0.023211544969075737,,True,False,False,False
98,BTC-USDT,LONG,10601.57,10829.99,False,53.28427243891906,2018-01-26 09:15:00,54.43232819957507,2018-01-26 14:45:00,,0 days 05:30:00.000000000,0.02154586537654324,,True,False,False,False
99,BTC-USDT,LONG,11523.26,11184.79,False,53.71826873841703,2018-01-29 02:15:00,52.14041469191526,2018-01-30 08:15:00,,1 days 06:00:00.000000000,-0.029372764304545718,,False,True,False,False
100,BTC-USDT,LONG,10969.49,10280.19,False,52.7917254267067,2018-01-30 10:00:00,49.4744028951552,2018-01-31 06:30:00,,0 days 20:30:00.000000000,-0.06283792591998338,,False,True,False,False
101,BTC-USDT,LONG,10051.1,10285.1,False,51.00011819411253,2018-01-31 19:15:00,52.187453675544646,2018-01-31 23:45:00,,0 days 04:30:00.000000000,0.02328103391668579,,True,False,False,False
102,BTC-USDT,LONG,9379.04,9399.96,False,51.45964209139804,2018-02-01 12:15:00,51.57442310443903,2018-02-01 20:45:00,,0 days 08:30:00.000000000,0.0022305054675102465,,True,False,False,False
103,BTC-USDT,LONG,8605.64,8799.5,False,51.383088313163945,2018-02-02 08:00:00,52.54059960812748,2018-02-02 13:15:00,,0 days 05:15:00.000000000,0.022527086887204284,,True,False,False,False
104,BTC-USDT,LONG,8691.99,6833.0,False,51.82674316634804,2018-02-04 11:45:00,40.74235428890923,2018-02-06 09:30:00,,1 days 21:45:00.000000000,-0.2138739230026725,,False,True,False,False
105,BTC-USDT,LONG,8435.0,8499.96,False,46.1642089009368,2018-02-10 15:00:00,46.51973077529422,2018-02-10 22:15:00,,0 days 07:15:00.000000000,0.007701244813278052,,True,False,False,False
106,BTC-USDT,LONG,7865.0,8271.76,False,46.221480716536405,2018-02-11 07:30:00,48.61195109114014,2018-02-11 12:15:00,,0 days 04:45:00.000000000,0.05171773680864611,,True,False,False,False
107,BTC-USDT,LONG,8629.9,8638.01,False,47.293432442488296,2018-02-13 04:15:00,47.33787672771856,2018-02-13 13:00:00,,0 days 08:45:00.000000000,0.0009397559647275067,,True,False,False,False
108,BTC-USDT,LONG,10722.99,10814.0,False,47.19263388318216,2018-02-17 19:45:00,47.59317530024106,2018-02-17 21:30:00,,0 days 01:45:00.000000000,0.008487371526038956,,True,False,False,False
109,BTC-USDT,LONG,10333.94,10715.0,False,47.269683039773156,2018-02-18 08:45:00,49.012734133464036,2018-02-18 13:15:00,,0 days 04:30:00.000000000,0.03687460929713149,,True,False,False,False
110,BTC-USDT,LONG,10923.02,10561.4,False,48.01604144429339,2018-02-21 02:15:00,46.426411387121895,2018-02-22 01:00:00,,0 days 22:45:00.000000000,-0.033106228863446274,,False,True,False,False
111,BTC-USDT,LONG,9938.7,10089.11,False,47.09845122702681,2018-02-22 12:30:00,47.81122835573148,2018-02-22 20:30:00,,0 days 08:00:00.000000000,0.015133770010162362,,True,False,False,False
112,BTC-USDT,LONG,10053.85,9811.0,False,47.33145720792156,2018-02-23 19:30:00,46.188169374609565,2018-02-25 06:00:00,,1 days 10:30:00.000000000,-0.024154925724971132,,False,True,False,False
113,BTC-USDT,LONG,11229.0,11318.75,False,46.63823777670827,2018-03-04 03:15:00,47.01100310224568,2018-03-04 18:15:00,,0 days 15:00:00.000000000,0.007992697479739963,,True,False,False,False
114,BTC-USDT,LONG,11435.01,11583.9,False,46.70287642633434,2018-03-05 10:15:00,47.310973076107004,2018-03-05 18:30:00,,0 days 08:15:00.000000000,0.013020539553528998,,True,False,False,False
115,BTC-USDT,LONG,11230.1,11040.0,False,46.8847067468675,2018-03-06 01:00:00,46.09105551022851,2018-03-06 15:15:00,,0 days 14:15:00.000000000,-0.01692772103543161,,False,True,False,False
116,BTC-USDT,LONG,10790.0,10635.03,False,46.36701263761378,2018-03-06 17:15:00,45.701072327284685,2018-03-07 11:45:00,,0 days 18:30:00.000000000,-0.01436237256719175,,False,True,False,False
117,BTC-USDT,LONG,9664.0,9921.09,False,45.91435397199486,2018-03-08 02:00:00,47.135806917220464,2018-03-08 07:15:00,,0 days 05:15:00.000000000,0.026602855960264904,,True,False,False,False
118,BTC-USDT,LONG,9260.0,8923.0,False,46.404115235451684,2018-03-08 22:30:00,44.71532616046818,2018-03-09 11:45:00,,0 days 13:15:00.000000000,-0.03639308855291579,,False,True,False,False
119,BTC-USDT,LONG,9250.0,9408.0,False,45.44126542414523,2018-03-10 13:15:00,46.21745136328198,2018-03-10 14:00:00,,0 days 00:45:00.000000000,0.017081081081081084,,True,False,False,False
120,BTC-USDT,LONG,8949.99,8833.03,False,45.71020206188996,2018-03-10 20:15:00,45.112853323717225,2018-03-11 05:45:00,,0 days 09:30:00.000000000,-0.013068171025889308,,False,True,False,False
121,BTC-USDT,LONG,9170.01,9319.0,False,45.2934577208023,2018-03-12 15:45:00,46.02936447181155,2018-03-13 04:00:00,,0 days 12:15:00.000000000,0.0162475286286492,,True,False,False,False
122,BTC-USDT,LONG,9125.0,9269.99,False,45.54269142745653,2018-03-13 08:15:00,46.26633360061455,2018-03-13 16:30:00,,0 days 08:15:00.000000000,0.015889315068493115,,True,False,False,False
123,BTC-USDT,LONG,8625.99,8108.9,False,45.78516078149905,2018-03-14 13:15:00,43.040542623060965,2018-03-15 08:30:00,,0 days 19:15:00.000000000,-0.059945583057712803,,False,True,False,False
124,BTC-USDT,LONG,8007.0,8319.0,False,44.29737828785407,2018-03-15 16:30:00,46.023465714581995,2018-03-15 22:00:00,,0 days 05:30:00.000000000,0.03896590483327089,,True,False,False,False
125,BTC-USDT,LONG,8107.01,8496.93,False,45.043004904014865,2018-03-16 10:30:00,47.20942242072861,2018-03-16 13:15:00,,0 days 02:45:00.000000000,0.04809664722258877,,True,False,False,False
126,BTC-USDT,LONG,7970.07,7999.82,False,46.006285506849565,2018-03-17 13:30:00,46.17801385977855,2018-03-17 21:15:00,,0 days 07:45:00.000000000,0.0037327150200687775,,True,False,False,False
127,BTC-USDT,LONG,7739.98,7600.0,False,45.97231009413744,2018-03-18 00:30:00,45.14088624459554,2018-03-18 20:30:00,,0 days 20:00:00.000000000,-0.01808531804991731,,False,True,False,False
128,BTC-USDT,LONG,8472.84,8580.0,False,45.438151014126134,2018-03-20 14:30:00,46.012828721090244,2018-03-20 15:15:00,,0 days 00:45:00.000000000,0.012647471213902417,,True,False,False,False
129,BTC-USDT,LONG,8872.0,8970.9,False,45.606603593952414,2018-03-21 20:45:00,46.115000020399876,2018-03-22 00:30:00,,0 days 03:45:00.000000000,0.011147430117222745,,True,False,False,False
130,BTC-USDT,LONG,8642.01,8750.0,False,45.74156372247749,2018-03-22 11:45:00,46.313147354802645,2018-03-22 23:00:00,,0 days 11:15:00.000000000,0.012495935552030213,,True,False,False,False
131,BTC-USDT,LONG,8390.36,8484.0,False,45.907684414239604,2018-03-23 05:00:00,46.42003377333139,2018-03-23 08:00:00,,0 days 03:00:00.000000000,0.011160426966184911,,True,False,False,False
132,BTC-USDT,LONG,8684.0,8989.92,False,46.04383306014165,2018-03-24 12:00:00,47.66586546568731,2018-03-24 14:30:00,,0 days 02:30:00.000000000,0.03522800552740657,,True,False,False,False
133,BTC-USDT,LONG,8465.03,8574.58,False,46.7330266548309,2018-03-25 02:45:00,47.337821093839,2018-03-25 13:45:00,,0 days 11:00:00.000000000,0.012941478057372446,,True,False,False,False
134,BTC-USDT,LONG,8391.0,8170.0,False,46.91313177226168,2018-03-26 07:15:00,45.67754577277773,2018-03-26 22:00:00,,0 days 14:45:00.000000000,-0.026337742819687815,,False,True,False,False
135,BTC-USDT,LONG,7850.2,8088.01,False,46.174970891711155,2018-03-27 04:00:00,47.5737721741954,2018-03-27 13:45:00,,0 days 09:45:00.000000000,0.030293495707115703,,True,False,False,False
