,symbol,direction,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns_long,returns_short,win_trades_long,loss_trades_long,win_trades_short,loss_trades_short
14,BTC-USDT,SHORT,10480.0,9151.19,False,0.09534349403715686,2018-03-07 06:00:00.000,0.0832544302669742,2018-03-09 14:00:00.000,2 days 08:00:00.000000000,,0.14520625186451142,False,False,True,False
15,BTC-USDT,SHORT,8500.05,9200.97,False,0.09650596495385605,2018-03-11 00:00:00.000,0.10446391354891806,2018-03-11 13:00:00.000,0 days 13:00:00.000000000,,-0.07617892461338316,False,False,False,True
16,BTC-USDT,SHORT,9589.02,8444.0,False,0.09565791792593914,2018-03-11 18:00:00.000,0.08423545461023442,2018-03-16 13:00:00.000,4 days 19:00:00.000000000,,0.1356016106110849,False,False,True,False
17,BTC-USDT,SHORT,8536.0,8225.01,False,0.0967533919806502,2018-03-16 16:00:00.000,0.09322839931756885,2018-03-18 21:00:00.000,2 days 05:00:00.000000000,,0.037810288376548984,False,False,True,False
18,BTC-USDT,SHORT,8238.65,8950.0,False,0.09705649598122079,2018-03-19 01:00:00.000,0.10543664787700971,2018-03-20 19:00:00.000,1 days 18:00:00.000000000,,-0.07948044692737422,False,False,False,True
19,BTC-USDT,SHORT,8588.14,6983.36,False,0.09616583257423876,2018-03-22 13:00:00.000,0.078196283312293,2018-04-02 00:00:00.000,10 days 11:00:00.000000000,,0.22980055446088987,False,False,True,False
20,BTC-USDT,SHORT,7060.04,7690.0,False,0.09791745335030283,2018-04-02 08:00:00.000,0.10665452550747995,2018-04-12 11:00:00.000,10 days 03:00:00.000000000,,-0.08191937581274378,False,False,False,True
21,BTC-USDT,SHORT,7935.37,8830.0,False,0.0969905574200821,2018-04-16 12:00:00.000,0.10792522869372505,2018-04-20 22:00:00.000,4 days 10:00:00.000000000,,-0.10131710079275202,False,False,False,True
22,BTC-USDT,SHORT,9011.78,9750.0,False,0.09584381218832821,2018-04-25 13:00:00.000,0.10369507121081517,2018-05-03 23:00:00.000,8 days 10:00:00.000000000,,-0.07571487179487169,False,False,False,True
23,BTC-USDT,SHORT,9605.0,7662.03,False,0.09500680617639573,2018-05-06 09:00:00.000,0.07578813109086198,2018-06-02 08:00:00.000,26 days 23:00:00.000000000,,0.25358423289911425,False,False,True,False
24,BTC-USDT,SHORT,7753.63,6765.82,False,0.09688426700125963,2018-06-03 09:00:00.000,0.08454124214883382,2018-06-19 12:00:00.000,16 days 03:00:00.000000000,,0.14600004138448863,False,False,True,False
25,BTC-USDT,SHORT,6750.62,6232.82,False,0.09807139885412318,2018-06-20 15:00:00.000,0.09054892383306364,2018-06-25 11:00:00.000,4 days 20:00:00.000000000,,0.08307636029919041,False,False,True,False
26,BTC-USDT,SHORT,6190.13,6713.0,False,0.09877460507233048,2018-06-26 00:00:00.000,0.10711793190943558,2018-07-04 13:00:00.000,8 days 13:00:00.000000000,,-0.07788917026664677,False,False,False,True
27,BTC-USDT,SHORT,6486.51,7180.95,False,0.09788674032900468,2018-07-05 18:00:00.000,0.10836640781646312,2018-07-17 17:00:00.000,11 days 23:00:00.000000000,,-0.09670586760804623,False,False,False,True
28,BTC-USDT,SHORT,7317.09,7985.99,False,0.09678514776174102,2018-07-17 22:00:00.000,0.10563287074148141,2018-07-24 05:00:00.000,6 days 07:00:00.000000000,,-0.08375918326970111,False,False,False,True
29,BTC-USDT,LONG,8031.0,7385.16,False,0.09584774677895615,2018-07-24 07:00:00.000,0.08813982637306385,2018-08-03 00:00:00.000,9 days 17:00:00.000000000,-0.08041837878221891,,False,True,False,False
30,BTC-USDT,SHORT,7359.89,6428.12,False,0.09502911796934739,2018-08-03 09:00:00.000,0.08299832929583476,2018-08-15 08:00:00.000,11 days 23:00:00.000000000,,0.14495217886411593,False,False,True,False
31,BTC-USDT,SHORT,6344.87,6908.64,False,0.0961859097004097,2018-08-15 22:00:00.000,0.10473245680252527,2018-08-27 23:00:00.000,12 days 01:00:00.000000000,,-0.08160361518330672,False,False,False,True
32,BTC-USDT,SHORT,7056.07,6701.33,False,0.09527901621490739,2018-08-28 14:00:00.000,0.09048891659683723,2018-09-21 08:00:00.000,23 days 18:00:00.000000000,,0.052935760513211694,False,False,True,False
33,BTC-USDT,SHORT,6633.27,7410.03,False,0.09570972651418336,2018-09-24 08:00:00.000,0.10691739440153862,2018-10-15 06:00:00.000,20 days 22:00:00.000000000,,-0.10482548653649171,False,False,False,True
34,BTC-USDT,LONG,6752.5,5965.11,False,0.09453627667400974,2018-10-15 23:00:00.000,0.08351266780465046,2018-11-14 16:00:00.000,29 days 17:00:00.000000000,-0.1166071825249908,,False,True,False,False
35,BTC-USDT,SHORT,5507.61,4952.05,False,0.09338762306150938,2018-11-19 05:00:00.000,0.08396748839909644,2018-11-20 15:00:00.000,1 days 10:00:00.000000000,,0.11218788178633088,False,False,True,False
36,BTC-USDT,SHORT,4293.37,4056.2,False,0.09428352419877091,2018-11-23 01:00:00.000,0.0890752091841734,2018-11-25 20:00:00.000,2 days 19:00:00.000000000,,0.05847098269316109,False,False,True,False
37,BTC-USDT,SHORT,4060.1,4386.34,False,0.0947566824295511,2018-11-28 05:00:00.000,0.10237063776952222,2018-11-29 11:00:00.000,1 days 06:00:00.000000000,,-0.07437635933374986,False,False,False,True
38,BTC-USDT,SHORT,4022.79,3580.95,False,0.09394403379230222,2018-11-30 11:00:00.000,0.08362576416082983,2018-12-09 15:00:00.000,9 days 04:00:00.000000000,,0.12338625225149746,False,False,True,False
39,BTC-USDT,SHORT,3471.77,3774.69,False,0.09492969260798165,2018-12-10 14:00:00.000,0.10321252888020296,2018-12-19 10:00:00.000,8 days 20:00:00.000000000,,-0.08025029870002565,False,False,False,True
40,BTC-USDT,SHORT,3818.98,4144.84,False,0.09404989200317258,2018-12-21 22:00:00.000,0.10207483526240772,2018-12-24 00:00:00.000,2 days 02:00:00.000000000,,-0.07861823375570587,False,False,False,True
41,BTC-USDT,SHORT,3797.96,3687.0,False,0.09319640524816002,2018-12-25 00:00:00.000,0.09047360850297685,2019-02-08 16:00:00.000,45 days 16:00:00.000000000,,0.030094928125847575,False,False,True,False
42,BTC-USDT,SHORT,3660.29,3970.04,False,0.09342093071910303,2019-02-09 14:00:00.000,0.10132662488274638,2019-02-19 13:00:00.000,9 days 23:00:00.000000000,,-0.07802188391048948,False,False,False,True
43,BTC-USDT,SHORT,3942.21,4498.28,False,0.0925797269382822,2019-02-20 21:00:00.000,0.10563859715538645,2019-04-02 04:00:00.000,40 days 07:00:00.000000000,,-0.12361836079568178,False,False,False,True
44,BTC-USDT,LONG,5029.97,6839.83,False,0.09122230315230744,2019-04-06 14:00:00.000,0.12404548054367062,2019-05-12 15:00:00.000,36 days 01:00:00.000000000,0.3598152672878763,,True,False,False,False
45,BTC-USDT,LONG,7448.67,7487.37,False,0.0944486512676828,2019-05-13 14:00:00.000,0.09493936475130595,2019-05-17 02:00:00.000,3 days 12:00:00.000000000,0.005195558401701161,,True,False,False,False
46,BTC-USDT,LONG,7136.72,8211.63,False,0.09444848173188018,2019-05-17 19:00:00.000,0.10867401075619601,2019-05-30 21:00:00.000,13 days 02:00:00.000000000,0.1506168099631202,,True,False,False,False
47,BTC-USDT,LONG,8247.62,7494.11,False,0.09581822278626487,2019-05-31 05:00:00.000,0.08706418355413748,2019-06-04 21:00:00.000,4 days 16:00:00.000000000,-0.09136090169042721,,False,True,False,False
48,BTC-USDT,LONG,7940.31,12609.38,False,0.09489526943740362,2019-06-07 07:00:00.000,0.15069569230151067,2019-06-26 21:00:00.000,19 days 14:00:00.000000000,0.5880211226010064,,True,False,False,False
49,BTC-USDT,LONG,12085.87,11083.43,False,0.10041145807376219,2019-06-27 14:00:00.000,0.09208301651089065,2019-06-27 16:00:00.000,0 days 02:00:00.000000000,-0.08294313938508358,,False,True,False,False
50,BTC-USDT,LONG,11842.35,10854.1,False,0.09952856535408303,2019-06-29 06:00:00.000,0.09122285705200003,2019-06-30 23:00:00.000,1 days 17:00:00.000000000,-0.08345049757860556,,False,True,False,False
51,BTC-USDT,LONG,10307.19,,True,0.09864839915404916,2019-07-01 18:00:00.000,,,,,,False,False,False,False
