,symbol,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns,win_trades,loss_trades
50,ETH-BTC,0.072869,0.070735,False,0.2740538662793584,2017-09-18 11:30:00,0.2660280809572029,2017-09-21 19:00:00,3 days 07:30:00.000000000,-0.029285430018252012,False,True
51,ETH-BTC,0.071904,0.075925,False,0.2715246122445835,2017-09-22 02:30:00,0.2867087531245829,2017-09-24 07:00:00,2 days 04:30:00.000000000,0.05592178460169128,True,False
52,ETH-BTC,0.076353,0.074783,False,0.27595425200137524,2017-09-24 11:00:00,0.2702799736410992,2017-09-26 06:30:00,1 days 19:30:00.000000000,-0.02056238785640374,False,True
53,ETH-BTC,0.074849,0.073185,False,0.2741290657925229,2017-09-26 07:30:00,0.2680347857690255,2017-09-27 07:30:00,1 days 00:00:00.000000000,-0.022231425937554117,False,True
54,ETH-BTC,0.073042,0.071088,False,0.2721787949188723,2017-09-28 02:30:00,0.26489754077370276,2017-09-29 02:00:00,0 days 23:30:00.000000000,-0.02675173188028801,False,True
55,ETH-BTC,0.07055700000000001,0.069086,False,0.26987357649979066,2017-09-29 08:30:00,0.26424714636484736,2017-10-01 04:00:00,1 days 19:30:00.000000000,-0.020848392080162204,False,True
56,ETH-BTC,0.069622,0.068021,False,0.2680654702966631,2017-10-01 09:30:00,0.2619011426711287,2017-10-02 00:30:00,0 days 15:00:00.000000000,-0.022995604837551364,False,True
57,ETH-BTC,0.067874,0.069984,False,0.266096929521085,2017-10-03 00:30:00,0.27436908854058417,2017-10-07 13:30:00,4 days 13:00:00.000000000,0.031087014173321048,True,False
58,ETH-BTC,0.070952,0.0694,False,0.2684569723728709,2017-10-07 20:30:00,0.2625847598753699,2017-10-08 10:00:00,0 days 13:30:00.000000000,-0.02187394294734457,False,True
59,ETH-BTC,0.06165,0.059491999999999996,False,0.2665758242338647,2017-10-10 02:30:00,0.257244589380715,2017-10-12 08:00:00,2 days 05:30:00.000000000,-0.03500405515004068,False,True
60,ETH-BTC,0.059963,0.058678999999999995,False,0.26365859418485654,2017-10-14 00:00:00,0.2580128187077564,2017-10-14 23:30:00,0 days 23:30:00.000000000,-0.021413204809632713,False,True
61,ETH-BTC,0.058597,0.0601,False,0.26184748547382564,2017-10-15 06:00:00,0.26856381516079186,2017-10-16 07:00:00,1 days 01:00:00.000000000,0.02564977729235296,True,False
62,ETH-BTC,0.060157,0.05875,False,0.26374304183727276,2017-10-16 09:30:00,0.25757440876273374,2017-10-16 18:30:00,0 days 09:00:00.000000000,-0.02338879930847626,False,True
63,ETH-BTC,0.05629,0.055025,False,0.26177515548852603,2017-10-18 08:30:00,0.2558923064621806,2017-10-19 05:00:00,0 days 20:30:00.000000000,-0.022472908154201443,False,True
64,ETH-BTC,0.053821,0.051973,False,0.2598938256016835,2017-10-20 00:30:00,0.25097010085275817,2017-10-20 14:30:00,0 days 14:00:00.000000000,-0.03433603983575184,False,True
65,ETH-BTC,0.049342000000000004,0.048166,False,0.25710176379355365,2017-10-21 17:30:00,0.2509740901236331,2017-10-23 05:00:00,1 days 11:30:00.000000000,-0.0238336508451219,False,True
66,ETH-BTC,0.048587,0.047583,False,0.25514914462544613,2017-10-23 11:30:00,0.2498767519853583,2017-10-23 19:00:00,0 days 07:30:00.000000000,-0.02066396361166567,False,True
67,ETH-BTC,0.053725,0.052566999999999996,False,0.2534537960066824,2017-10-25 00:00:00,0.24799079934263885,2017-10-25 10:00:00,0 days 10:00:00.000000000,-0.021554211261051726,False,True
68,ETH-BTC,0.05327899999999999,0.052065,False,0.2517020719735157,2017-10-25 18:00:00,0.24596686081384964,2017-10-25 23:00:00,0 days 05:00:00.000000000,-0.02278571294506271,False,True
69,ETH-BTC,0.049587,0.050636,False,0.24986953311573873,2017-10-27 00:30:00,0.2551554576572196,2017-10-28 01:00:00,1 days 00:30:00.000000000,0.021154738137011853,True,False
70,ETH-BTC,0.050792000000000004,0.051695000000000005,False,0.25134167985525907,2017-10-28 04:00:00,0.2558101303378016,2017-10-29 15:30:00,1 days 11:30:00.000000000,0.017778390297684687,True,False
71,ETH-BTC,0.051148,0.050054,False,0.2525681058427284,2017-10-29 19:00:00,0.24716594920333007,2017-10-29 19:30:00,0 days 00:30:00.000000000,-0.021388910612340606,False,True
72,ETH-BTC,0.0503,0.049276,False,0.2508350186885235,2017-10-30 01:30:00,0.2457285562802323,2017-10-31 12:00:00,1 days 10:30:00.000000000,-0.020357852882703642,False,True
73,ETH-BTC,0.047425,0.045986,False,0.24919135316166818,2017-11-01 06:30:00,0.2416302280757506,2017-11-01 09:30:00,0 days 03:00:00.000000000,-0.030342646283605723,False,True
74,ETH-BTC,0.040167,0.041760000000000005,False,0.2468125807801145,2017-11-02 23:00:00,0.2566010250548356,2017-11-04 01:30:00,1 days 02:30:00.000000000,0.03965942191351113,True,False
75,ETH-BTC,0.041719,0.040458,False,0.24963584600121796,2017-11-04 13:00:00,0.24209034390846562,2017-11-04 16:00:00,0 days 03:00:00.000000000,-0.030226036098660036,False,True
76,ETH-BTC,0.042205,0.04135,False,0.2472615569806626,2017-11-07 00:00:00,0.242252467270475,2017-11-07 14:00:00,0 days 14:00:00.000000000,-0.020258263238952856,False,True
77,ETH-BTC,0.040565,0.03851,False,0.24564868941214985,2017-11-08 01:00:00,0.23320426548161943,2017-11-08 17:00:00,0 days 16:00:00.000000000,-0.05065943547393059,False,True
78,ETH-BTC,0.041718,0.0451,False,0.24180762031813963,2017-11-09 00:00:00,0.2614105104834387,2017-11-09 22:00:00,0 days 22:00:00.000000000,0.08106812407114439,True,False
79,ETH-BTC,0.044293,0.049351,False,0.24757526328829899,2017-11-10 16:00:00,0.2758469017348304,2017-11-11 21:00:00,1 days 05:00:00.000000000,0.11419411645180944,True,False
80,ETH-BTC,0.049145,0.047591,False,0.2559389848351282,2017-11-12 07:00:00,0.2478460113396803,2017-11-12 08:00:00,0 days 01:00:00.000000000,-0.03162071421304302,False,True
81,ETH-BTC,0.051587,0.050064,False,0.25339774116235453,2017-11-13 04:00:00,0.24591669439106978,2017-11-13 05:00:00,0 days 01:00:00.000000000,-0.029522941826429117,False,True
82,ETH-BTC,0.047904,0.050788,False,0.25104108138296954,2017-11-14 03:30:00,0.26615469358045796,2017-11-14 08:30:00,0 days 05:00:00.000000000,0.06020374081496338,True,False
83,ETH-BTC,0.050325999999999996,0.04898,False,0.2554587959928493,2017-11-14 17:00:00,0.24862639247565396,2017-11-15 01:30:00,0 days 08:30:00.000000000,-0.026745618566943352,False,True
84,ETH-BTC,0.048877,0.047598,False,0.2532956557702853,2017-11-15 07:00:00,0.2466674841613446,2017-11-15 11:30:00,0 days 04:30:00.000000000,-0.026167727151830023,False,True
85,ETH-BTC,0.045781,0.044245,False,0.2511947125811185,2017-11-16 02:30:00,0.24276686962171176,2017-11-16 07:30:00,0 days 05:00:00.000000000,-0.03355103645617186,False,True
86,ETH-BTC,0.044504,0.043225,False,0.24855521833730082,2017-11-16 17:00:00,0.24141199246426898,2017-11-16 17:30:00,0 days 00:30:00.000000000,-0.028738989753730126,False,True
87,ETH-BTC,0.042482,0.046573,False,0.24630200795296087,2017-11-17 08:30:00,0.27002079507540244,2017-11-19 08:30:00,2 days 00:00:00.000000000,0.09629960924626912,True,False
88,ETH-BTC,0.0462,0.0445,False,0.253301471459012,2017-11-19 14:30:00,0.24398085454385354,2017-11-19 17:30:00,0 days 03:00:00.000000000,-0.03679653679653683,False,True
89,ETH-BTC,0.044568,0.048102,False,0.2503933978611138,2017-11-20 04:30:00,0.2702482324518779,2017-11-23 12:30:00,3 days 08:00:00.000000000,0.07929456112008593,True,False
90,ETH-BTC,0.0506,0.049524,False,0.25623270387152264,2017-11-24 04:30:00,0.25078396099868155,2017-11-24 07:00:00,0 days 02:30:00.000000000,-0.021264822134387407,False,True
91,ETH-BTC,0.05078,0.053467999999999995,False,0.2544840022600745,2017-11-24 11:00:00,0.2679549159677366,2017-11-24 14:00:00,0 days 03:00:00.000000000,0.05293422607325726,True,False
92,ETH-BTC,0.05645,0.054367,False,0.25840772761577185,2017-11-25 02:00:00,0.24887250535494537,2017-11-25 08:00:00,0 days 06:00:00.000000000,-0.03689991142604088,False,True
93,ETH-BTC,0.048927,0.049706,False,0.25543302288510544,2017-11-27 00:30:00,0.25949994554186956,2017-11-27 09:00:00,0 days 08:30:00.000000000,0.01592167923641341,True,False
94,ETH-BTC,0.049006,0.048023,False,0.25653723976423864,2017-11-28 03:00:00,0.2513914187078732,2017-11-28 08:30:00,0 days 05:30:00.000000000,-0.02005876831408393,False,True
95,ETH-BTC,0.046787999999999996,0.04579,False,0.25487920949917275,2017-11-29 01:00:00,0.24944257080805163,2017-11-29 04:00:00,0 days 03:00:00.000000000,-0.02133025562109947,False,True
96,ETH-BTC,0.044954,0.043986000000000004,False,0.2531347454912673,2017-11-29 13:30:00,0.24768396394489664,2017-11-29 21:00:00,0 days 07:30:00.000000000,-0.021533122747697586,False,True
97,ETH-BTC,0.043947,0.043001,False,0.25138682681773294,2017-11-30 11:00:00,0.24597549184220388,2017-12-01 13:00:00,1 days 02:00:00.000000000,-0.021525928959883478,False,True
98,ETH-BTC,0.041806,0.040918,False,0.24965151980337572,2017-12-03 07:00:00,0.24434867931192958,2017-12-03 12:30:00,0 days 05:30:00.000000000,-0.02124097019566562,False,True
99,ETH-BTC,0.040772,0.039858,False,0.24794951761114098,2017-12-04 11:30:00,0.2423911476735224,2017-12-05 05:00:00,0 days 17:30:00.000000000,-0.02241734523692751,False,True
100,ETH-BTC,0.030906,0.029743000000000002,False,0.24617167998016634,2017-12-07 02:30:00,0.23690818215395354,2017-12-07 05:00:00,0 days 02:30:00.000000000,-0.03763023361159634,False,True
101,ETH-BTC,0.025499,0.029301,False,0.24328393766332235,2017-12-08 07:00:00,0.27955851827416794,2017-12-08 11:30:00,0 days 04:30:00.000000000,0.14910388642691874,True,False
102,ETH-BTC,0.028158,0.027545,False,0.25404867229399003,2017-12-08 22:30:00,0.24851802963058298,2017-12-09 00:00:00,0 days 01:30:00.000000000,-0.02177001207472118,False,True
103,ETH-BTC,0.0317,0.030895,False,0.2522764019870349,2017-12-10 00:00:00,0.24587001386086568,2017-12-10 13:00:00,0 days 13:00:00.000000000,-0.025394321766561534,False,True
104,ETH-BTC,0.027677999999999998,0.026945,False,0.25024240260561836,2017-12-11 19:30:00,0.2436152011781338,2017-12-11 20:00:00,0 days 00:30:00.000000000,-0.026483127393597816,False,True
105,ETH-BTC,0.030855,0.037406,False,0.24814312421652163,2017-12-12 09:00:00,0.30082779790773645,2017-12-12 15:30:00,0 days 06:30:00.000000000,0.21231567006968088,True,False
106,ETH-BTC,0.036544,0.03937,False,0.2638250078664081,2017-12-13 01:00:00,0.28422697459775853,2017-12-13 11:00:00,0 days 10:00:00.000000000,0.07733143607705784,True,False
107,ETH-BTC,0.042527999999999996,0.043526,False,0.26982228618975884,2017-12-14 08:00:00,0.2761541767469772,2017-12-14 10:30:00,0 days 02:30:00.000000000,0.023466892400301198,True,False
108,ETH-BTC,0.0374,0.035992,False,0.27159900865276354,2017-12-15 09:00:00,0.2613741047976007,2017-12-15 09:30:00,0 days 00:30:00.000000000,-0.03764705882352937,False,True
109,ETH-BTC,0.038875,0.037916000000000005,False,0.2684116185456884,2017-12-16 06:00:00,0.26179022324831697,2017-12-16 07:00:00,0 days 01:00:00.000000000,-0.024668810289389054,False,True
110,ETH-BTC,0.036625,0.037466,False,0.26630590454207326,2017-12-17 02:00:00,0.2724209425139472,2017-12-17 20:00:00,0 days 18:00:00.000000000,0.022962457337883935,True,False
111,ETH-BTC,0.037533,0.041777,False,0.2680192023930479,2017-12-18 05:30:00,0.2983251596827955,2017-12-18 23:00:00,0 days 17:30:00.000000000,0.11307382836437285,True,False
112,ETH-BTC,0.045609,0.048846,False,0.2769835620985051,2017-12-20 00:00:00,0.2966418705576439,2017-12-21 07:00:00,1 days 07:00:00.000000000,0.07097283430901791,True,False
113,ETH-BTC,0.050788,0.049260000000000005,False,0.2827519889138991,2017-12-22 02:30:00,0.2742451558222153,2017-12-22 03:00:00,0 days 00:30:00.000000000,-0.030085847050484116,False,True
114,ETH-BTC,0.047972,0.051975,False,0.2800746146288284,2017-12-23 12:00:00,0.30344530341310255,2017-12-26 03:30:00,2 days 15:30:00.000000000,0.08344450929709013,True,False
115,ETH-BTC,0.047807,0.049536000000000004,False,0.28695452928255116,2017-12-28 00:00:00,0.29733259904491927,2017-12-29 02:30:00,1 days 02:30:00.000000000,0.036166251804129246,True,False
116,ETH-BTC,0.04989,0.053903,False,0.2899364856073879,2017-12-29 06:00:00,0.3132580954839653,2017-12-30 19:00:00,1 days 13:00:00.000000000,0.08043696131489275,True,False
117,ETH-BTC,0.05454199999999999,0.053195000000000006,False,0.2967972497896156,2017-12-31 00:30:00,0.28946737748081486,2017-12-31 02:30:00,0 days 02:00:00.000000000,-0.024696564115727182,False,True
118,ETH-BTC,0.053690999999999996,0.063456,False,0.2944663785558395,2017-12-31 16:00:00,0.3480221735046722,2018-01-02 02:30:00,1 days 10:30:00.000000000,0.18187405710454274,True,False
119,ETH-BTC,0.061698,0.060291,False,0.3103885571162757,2018-01-02 09:00:00,0.303310261225605,2018-01-02 18:00:00,0 days 09:00:00.000000000,-0.022804628999319343,False,True
120,ETH-BTC,0.057170000000000006,0.061199,False,0.30812698611494765,2018-01-03 02:30:00,0.32984193498773273,2018-01-03 20:30:00,0 days 18:00:00.000000000,0.07047402483820187,True,False
121,ETH-BTC,0.060892999999999996,0.067374,False,0.31449792776953506,2018-01-04 01:30:00,0.34797075830628577,2018-01-04 17:30:00,0 days 16:00:00.000000000,0.10643259487954304,True,False
122,ETH-BTC,0.062236,0.063711,False,0.32439072147619324,2018-01-04 23:30:00,0.3320788170186026,2018-01-05 02:00:00,0 days 02:30:00.000000000,0.023700109261520774,True,False
123,ETH-BTC,0.065091,0.061999,False,0.32654944449275475,2018-01-05 08:30:00,0.3110374553948519,2018-01-05 09:00:00,0 days 00:30:00.000000000,-0.047502726951498486,False,True
124,ETH-BTC,0.058209000000000004,0.06379299999999999,False,0.32175239071090916,2018-01-06 22:00:00,0.352618156309523,2018-01-07 08:00:00,0 days 10:00:00.000000000,0.09593018261780806,True,False
125,ETH-BTC,0.073684,0.075876,False,0.3308603870174137,2018-01-08 09:00:00,0.3407030389953488,2018-01-08 23:00:00,0 days 14:00:00.000000000,0.029748656424732678,True,False
126,ETH-BTC,0.092363,0.09379,False,0.33366208083994137,2018-01-10 09:30:00,0.33881712982447626,2018-01-10 15:30:00,0 days 06:00:00.000000000,0.01544990959583381,True,False
127,ETH-BTC,0.0896,0.0878,False,0.33505728771290233,2018-01-11 01:00:00,0.3283262261293842,2018-01-11 11:00:00,0 days 10:00:00.000000000,-0.0200892857142857,False,True
128,ETH-BTC,0.087668,0.08544600000000001,False,0.3328887079472324,2018-01-11 19:00:00,0.3244514365476482,2018-01-12 00:00:00,0 days 05:00:00.000000000,-0.025345622119815614,False,True
129,ETH-BTC,0.087297,0.09725,False,0.3302096249948458,2018-01-12 10:30:00,0.36785784197336396,2018-01-13 22:30:00,1 days 12:00:00.000000000,0.11401308177829717,True,False
130,ETH-BTC,0.09587899999999999,0.098358,False,0.3413470249083334,2018-01-14 02:00:00,0.35017272474612643,2018-01-15 01:30:00,0 days 23:30:00.000000000,0.025855505376568333,True,False
131,ETH-BTC,0.093731,0.0905,False,0.34383914291599904,2018-01-16 05:30:00,0.3319866685930793,2018-01-16 08:00:00,0 days 02:30:00.000000000,-0.03447098611985355,False,True
132,ETH-BTC,0.091645,0.089024,False,0.3401313398115336,2018-01-16 17:30:00,0.33040375792876825,2018-01-16 21:30:00,0 days 04:00:00.000000000,-0.028599487151508507,False,True
133,ETH-BTC,0.090502,0.0886,False,0.3370621948497124,2018-01-17 00:30:00,0.32997845863831204,2018-01-17 03:00:00,0 days 02:30:00.000000000,-0.021016110141212407,False,True
134,ETH-BTC,0.08884,0.086562,False,0.3347869898392575,2018-01-17 09:00:00,0.32620251479587803,2018-01-17 12:00:00,0 days 03:00:00.000000000,-0.025641602881584902,False,True
135,ETH-BTC,0.08955199999999999,0.09284500000000001,False,0.33206292468770077,2018-01-17 22:30:00,0.3442735197720831,2018-01-26 02:30:00,8 days 04:00:00.000000000,0.036771931391817336,True,False
136,ETH-BTC,0.094828,0.103177,False,0.335573927513012,2018-01-26 23:30:00,0.3651190694627119,2018-01-28 16:00:00,1 days 16:30:00.000000000,0.08804361580967646,True,False
137,ETH-BTC,0.1041,0.11865,False,0.3442798141736024,2018-01-29 01:00:00,0.3923996152900858,2018-02-01 14:00:00,3 days 13:00:00.000000000,0.13976945244956784,True,False
138,ETH-BTC,0.112826,0.110328,False,0.35855000163691814,2018-02-01 20:00:00,0.3506116017637593,2018-02-02 01:30:00,0 days 05:30:00.000000000,-0.02214028681332314,False,True
139,ETH-BTC,0.104484,0.102278,False,0.35600892031420533,2018-02-03 01:30:00,0.3484924041182984,2018-02-04 10:30:00,1 days 09:00:00.000000000,-0.021113280502277898,False,True
140,ETH-BTC,0.10142999999999999,0.09889099999999999,False,0.3535954526574359,2018-02-05 10:30:00,0.34474423650543723,2018-02-05 14:30:00,0 days 04:00:00.000000000,-0.025032041802228067,False,True
141,ETH-BTC,0.098511,0.096501,False,0.35078296138177467,2018-02-06 03:30:00,0.3436256515140709,2018-02-06 04:30:00,0 days 01:00:00.000000000,-0.020403812772177732,False,True
142,ETH-BTC,0.09982200000000001,0.097807,False,0.3484795264835619,2018-02-07 02:30:00,0.3414451428220005,2018-02-12 22:00:00,5 days 19:30:00.000000000,-0.020185930957103748,False,True
143,ETH-BTC,0.097636,0.09566000000000001,False,0.34621397833449974,2018-02-13 05:00:00,0.33920714866932533,2018-02-15 08:00:00,2 days 03:00:00.000000000,-0.020238436642222024,False,True
144,ETH-BTC,0.092657,0.090613,False,0.34395770968137157,2018-02-16 16:00:00,0.3363700524230023,2018-02-17 06:00:00,0 days 14:00:00.000000000,-0.0220598551647474,False,True
145,ETH-BTC,0.087793,0.085476,False,0.34152833875738736,2018-02-18 04:00:00,0.3325148506558204,2018-02-19 15:00:00,1 days 11:00:00.000000000,-0.026391625756039705,False,True
