1510576200000,0.019574,0.020003,0.018802,0.018804,740.808
1510578000000,0.018804,0.018804,0.01806,0.018313,596.691
1510579800000,0.018313,0.018665,0.018039,0.018444,504.619
1510581600000,0.018444,0.019559,0.018443,0.018888,748.717
1510583400000,0.018888,0.01889,0.018561,0.018563,305.24
1510585200000,0.018583,0.018889,0.018565,0.018565,157.917
1510587000000,0.018565,0.019172,0.018561,0.018565,183.38
1510588800000,0.01901,0.01901,0.018068,0.018836,747.552
1510590600000,0.018837,0.01926,0.018837,0.01926,656.835
1510592400000,0.01926,0.019304,0.019043,0.019053,619.212
1510594200000,0.019054,0.019559,0.019054,0.019483,417.343
1510596000000,0.019483,0.019483,0.019267,0.019275,663.917
1510597800000,0.019277,0.019307,0.018836,0.01905,348.614
1510599600000,0.01905,0.019223,0.018551,0.018551,244.543
1510601400000,0.01868,0.019222,0.01868,0.019142,279.045
1510603200000,0.019142,0.019332,0.018868,0.019097,495.8
1510605000000,0.019097,0.019316,0.019058,0.019058,276.703
1510606800000,0.019058,0.019175,0.018681,0.019091,509.088
1510608600000,0.019091,0.019092,0.018441,0.018446,609.402
1510610400000,0.018441,0.018858,0.018441,0.018625,261.284
1510612200000,0.018625,0.0187,0.018462,0.018606,244.329
1510614000000,0.018606,0.019259,0.018601,0.018804,210.371
1510615800000,0.018805,0.019058,0.018805,0.018836,665.893
1510617600000,0.019056,0.019056,0.018463,0.01884,376.549
1510619400000,0.018483,0.0187,0.0184,0.018422,558.68
1510621200000,0.018422,0.018423,0.018276,0.018417,462.926
1510623000000,0.018417,0.018552,0.018277,0.018286,357.89
1510624800000,0.018287,0.018482,0.018164,0.018164,227.945
1510626600000,0.018164,0.018299,0.018,0.018107,618.506
1510628400000,0.018107,0.018201,0.018107,0.018107,263.811
1510630200000,0.018107,0.018107,0.017501,0.017549,456.532
1510632000000,0.017549,0.018135,0.017549,0.018131,143.782
1510633800000,0.018131,0.018301,0.018076,0.018294,193.224
1510635600000,0.018294,0.018555,0.018293,0.018301,220.228
1510637400000,0.018303,0.018311,0.0183,0.018311,365.472
1510639200000,0.01831,0.018427,0.018131,0.018375,577.958
1510641000000,0.018131,0.018578,0.018131,0.01833,613.658
1510642800000,0.01833,0.018631,0.01833,0.018378,378.903
1510644600000,0.018528,0.018823,0.018336,0.018597,190.535
1510646400000,0.018594,0.01884,0.01859,0.018697,329.813
1510648200000,0.018701,0.018861,0.018591,0.018592,433.299
1510650000000,0.018592,0.018911,0.018591,0.018591,335.894
1510651800000,0.018591,0.018795,0.01859,0.018591,219.455
1510653600000,0.018591,0.018794,0.0185,0.0185,303.464
1510655400000,0.0185,0.018795,0.0185,0.018721,566.292
1510657200000,0.018723,0.018795,0.018554,0.018742,398.266
1510659000000,0.018742,0.01886,0.018442,0.018741,584.384
1510660800000,0.018743,0.018801,0.018738,0.018742,349.634
1510662600000,0.018742,0.018829,0.018568,0.018581,395.318
1510664400000,0.018569,0.018794,0.018568,0.01858,430.5
1510666200000,0.01858,0.018861,0.018574,0.018861,472.748
1510668000000,0.018861,0.018958,0.018575,0.018578,424.759
1510669800000,0.018577,0.018867,0.018575,0.01859,241.635
1510671600000,0.018591,0.018831,0.01859,0.018814,488.698
1510673400000,0.018936,0.018936,0.018814,0.018851,518.104
1510675200000,0.018852,0.018861,0.018682,0.018682,642.87
1510677000000,0.018682,0.018851,0.018682,0.018731,468.24
1510678800000,0.018731,0.018734,0.018589,0.018591,226.813
1510680600000,0.018601,0.018833,0.01859,0.01859,177.917
1510682400000,0.01859,0.018593,0.018575,0.018578,247.452
1510684200000,0.018578,0.018818,0.018578,0.018578,240.875
1510686000000,0.018578,0.01865,0.018329,0.018349,207.922
1510687800000,0.018351,0.01859,0.018351,0.018474,246.39
1510689600000,0.018478,0.018501,0.018329,0.018331,193.625
1510691400000,0.018331,0.01835,0.01833,0.01833,318.589
1510693200000,0.01833,0.018502,0.018329,0.01833,454.969
1510695000000,0.01833,0.018341,0.01833,0.01833,240.17
1510696800000,0.01833,0.018331,0.018131,0.018137,431.32
1510698600000,0.018136,0.018139,0.018002,0.018002,483.92
1510700400000,0.018002,0.018093,0.018002,0.018073,279.399
1510702200000,0.018102,0.018455,0.018101,0.01828,117.24
1510704000000,0.018282,0.018282,0.018108,0.01811,75.352
1510705800000,0.018298,0.018299,0.0177,0.017731,257.613
1510707600000,0.017767,0.018046,0.017706,0.018046,632.496
1510709400000,0.018001,0.018137,0.018,0.018002,492.018
1510711200000,0.018002,0.018092,0.017702,0.017707,379.129
1510713000000,0.017707,0.017896,0.017641,0.017641,219.868
1510714800000,0.017641,0.017888,0.017641,0.017861,155.796
1510716600000,0.017861,0.017903,0.017692,0.017692,216.837
1510718400000,0.017692,0.017844,0.017691,0.017827,284.99
1510720200000,0.017827,0.017902,0.017827,0.017828,217.898
1510722000000,0.017828,0.017902,0.017692,0.017692,341.989
1510723800000,0.017692,0.017902,0.017692,0.017703,412.156
1510725600000,0.017703,0.017902,0.017703,0.01784,313.343
1510727400000,0.017902,0.018076,0.01784,0.017854,429.901
1510729200000,0.017854,0.017862,0.017853,0.017854,260.217
1510731000000,0.017854,0.017899,0.017853,0.017854,469.012
1510732800000,0.017854,0.017919,0.017703,0.017716,452.5
1510734600000,0.017716,0.017971,0.01764,0.017643,139.879
1510736400000,0.017643,0.017667,0.017554,0.017554,67.526
1510738200000,0.01757,0.017731,0.017548,0.017731,166.929
1510740000000,0.017733,0.017912,0.017731,0.017831,366.474
1510741800000,0.017831,0.017833,0.017503,0.017751,234.213
1510743600000,0.017756,0.0178,0.017651,0.017651,248.797
1510745400000,0.017651,0.017664,0.017501,0.017523,215.79
1510747200000,0.017503,0.017523,0.017284,0.017388,512.393
1510749000000,0.017388,0.017508,0.017109,0.017134,395.464
1510750800000,0.017135,0.017336,0.01704,0.017043,249.128
1510752600000,0.017043,0.017331,0.016866,0.016912,134.258
1510754400000,0.016876,0.017062,0.016866,0.016872,327.492
1510756200000,0.016872,0.01705,0.016872,0.01695,333.242
1510758000000,0.01695,0.016971,0.016651,0.016651,622.677
1510759800000,0.016651,0.016651,0.016337,0.016338,626.729
1510761600000,0.016338,0.01657,0.016337,0.016489,381.553
1510763400000,0.016488,0.016975,0.016488,0.016626,233.532
1510765200000,0.016626,0.016626,0.016435,0.016451,126.173
1510767000000,0.016508,0.016786,0.016451,0.016601,305.933
1510768800000,0.016601,0.016763,0.016455,0.016502,283.96
1510770600000,0.016513,0.016807,0.016513,0.016799,227.177
1510772400000,0.016804,0.016805,0.016465,0.016465,168.006
1510774200000,0.016466,0.0166,0.016425,0.01647,194.849
1510776000000,0.01647,0.016482,0.016369,0.01637,63.659
1510777800000,0.01637,0.016482,0.01637,0.016454,192.36
1510779600000,0.016454,0.01671,0.016353,0.016353,180.904
1510781400000,0.016353,0.016453,0.016353,0.016354,175.99
1510783200000,0.016354,0.016453,0.016331,0.016331,421.733
1510785000000,0.016331,0.016482,0.016331,0.016482,161.262
1510786800000,0.016482,0.016656,0.016417,0.016611,122.493
1510788600000,0.016614,0.016799,0.016458,0.016484,353.431
1510790400000,0.016483,0.016591,0.016345,0.01652,141.035
1510792200000,0.016522,0.016556,0.016522,0.016554,54.411
1510794000000,0.016587,0.01678,0.016518,0.01678,141.537
1510795800000,0.016635,0.016782,0.016598,0.016741,82.524
1510797600000,0.016741,0.016801,0.016683,0.016801,111.827
1510799400000,0.016801,0.017342,0.016743,0.016743,194.43
1510801200000,0.016743,0.017001,0.016743,0.016948,121.649
1510803000000,0.016946,0.017087,0.016748,0.016915,309.346
1510804800000,0.016916,0.017102,0.016915,0.016933,213.996
1510806600000,0.016944,0.0176,0.016944,0.01754,379.521
1510808400000,0.01754,0.01754,0.017268,0.017268,557.841
1510810200000,0.017268,0.017602,0.017196,0.017602,260.977
1510812000000,0.017602,0.017602,0.017106,0.017106,189.725
1510813800000,0.017204,0.017327,0.01699,0.01699,135.345
1510815600000,0.01699,0.017123,0.01699,0.017026,184.074
1510817400000,0.017038,0.017044,0.016691,0.016692,400.793
1510819200000,0.016692,0.016692,0.016501,0.016527,233.237
1510821000000,0.016527,0.016528,0.0165,0.016501,235.433
1510822800000,0.016501,0.016501,0.016346,0.016346,391.36
1510824600000,0.016346,0.016524,0.016297,0.01631,194.235
1510826400000,0.01631,0.016408,0.016283,0.016283,306.833
1510828200000,0.016284,0.016284,0.016284,0.016284,380.249
1510830000000,0.016284,0.016301,0.016225,0.016301,275.445
1510831800000,0.016301,0.016405,0.016301,0.016401,215.195
1510833600000,0.016501,0.017,0.016391,0.016501,481.185
1510835400000,0.016501,0.017384,0.0165,0.016591,399.795
1510837200000,0.016591,0.016623,0.016392,0.016455,355.76
1510839000000,0.016455,0.016574,0.016393,0.016394,503.507
1510840800000,0.016394,0.0167,0.016223,0.016402,160.347
1510842600000,0.016402,0.01709,0.016246,0.016281,385.57
1510844400000,0.016281,0.016821,0.01623,0.016237,173.909
1510846200000,0.016809,0.016809,0.016236,0.016236,65.228
1510848000000,0.016435,0.016435,0.01623,0.016401,402.092
1510849800000,0.016401,0.016435,0.016374,0.016425,526.198
1510851600000,0.016427,0.016539,0.016401,0.016401,445.05
1510853400000,0.016401,0.016401,0.016,0.016001,306.153
1510855200000,0.016001,0.016125,0.015351,0.015351,462.425
1510857000000,0.015351,0.015554,0.015351,0.015351,185.684
1510858800000,0.015351,0.015704,0.015186,0.015572,236.928
1510860600000,0.015572,0.015712,0.015401,0.015425,172.756
1510862400000,0.015438,0.015905,0.015438,0.015655,299.787
1510864200000,0.015905,0.015905,0.015559,0.015559,352.495
1510866000000,0.015412,0.015912,0.015412,0.015603,160.489
1510867800000,0.015603,0.015603,0.015102,0.015103,108.647
1510869600000,0.015103,0.015309,0.014882,0.015309,302.653
1510871400000,0.01531,0.015335,0.015066,0.0153,145.8
1510873200000,0.015237,0.015384,0.015074,0.01509,159.911
1510875000000,0.015095,0.015545,0.015075,0.015238,186.553
1510876800000,0.015238,0.015321,0.015088,0.015177,415.435
1510878600000,0.015189,0.015189,0.015101,0.015109,331.96
1510880400000,0.015109,0.015189,0.014939,0.014998,233.252
1510882200000,0.014995,0.015326,0.014992,0.015195,228.411
1510884000000,0.015195,0.015491,0.01519,0.015214,153.975
1510885800000,0.015216,0.015371,0.015212,0.015213,299.223
1510887600000,0.015213,0.015371,0.014963,0.015107,234.661
1510889400000,0.015107,0.015302,0.015107,0.015302,245.828
1510891200000,0.015113,0.015371,0.015113,0.015134,169.543
1510893000000,0.015136,0.015352,0.015133,0.015277,122.328
1510894800000,0.015277,0.015415,0.015133,0.015268,147.08
1510896600000,0.015272,0.015397,0.015136,0.015148,132.16
1510898400000,0.015148,0.0152,0.015101,0.015103,329.806
1510900200000,0.015105,0.015546,0.015103,0.015307,205.223
1510902000000,0.015307,0.015589,0.015307,0.015333,72.177
1510903800000,0.015346,0.015598,0.015346,0.015494,134.766
1510905600000,0.015631,0.015683,0.015329,0.015369,183.958
1510907400000,0.015371,0.0159,0.015361,0.015819,217.018
1510909200000,0.015819,0.015984,0.015571,0.015892,257.324
1510911000000,0.015892,0.015897,0.015892,0.015896,409.897
1510912800000,0.015896,0.015918,0.015737,0.015738,277.54
1510914600000,0.015738,0.015919,0.015589,0.015592,50.07
1510916400000,0.015589,0.015744,0.015307,0.015308,236.015
1510918200000,0.015308,0.015739,0.015307,0.01543,226.604
1510920000000,0.01543,0.015711,0.015426,0.015427,147.394
1510921800000,0.015427,0.015751,0.015311,0.015476,258.12
1510923600000,0.015485,0.015752,0.015381,0.015654,171.043
1510925400000,0.015634,0.015652,0.015427,0.015585,331.974
1510927200000,0.015585,0.015908,0.015585,0.015611,168.648
1510929000000,0.015585,0.015629,0.015585,0.01561,81.962
1510930800000,0.01561,0.015611,0.015437,0.015511,298.252
1510932600000,0.015592,0.015675,0.015351,0.015364,89.447
1510934400000,0.015342,0.015719,0.015311,0.015501,225.984
1510936200000,0.015501,0.015741,0.0155,0.015501,921.686
1510938000000,0.015599,0.015671,0.01544,0.015643,1095.719
1510939800000,0.015671,0.01587,0.015643,0.015755,1009.087
1510941600000,0.015839,0.015899,0.015743,0.015745,972.892
1510943400000,0.015797,0.015999,0.015744,0.015902,944.588
1510945200000,0.015926,0.016018,0.015901,0.015962,930.751
1510947000000,0.016001,0.016019,0.01581,0.01581,894.149
1510948800000,0.015855,0.016051,0.01581,0.015969,675.538
1510950600000,0.015986,0.016245,0.015814,0.016069,913.322
1510952400000,0.016119,0.016313,0.016002,0.016264,717.988
1510954200000,0.016311,0.0164,0.016056,0.016056,816.581
1510956000000,0.016153,0.016251,0.016003,0.016003,759.722
1510957800000,0.016044,0.016122,0.015812,0.015997,564.163
1510959600000,0.01614,0.016448,0.015968,0.016134,826.405
1510961400000,0.016278,0.016463,0.016133,0.016312,628.396
1510963200000,0.016406,0.0165,0.016299,0.016299,239.994
1510965000000,0.0164,0.016451,0.015975,0.016288,584.669
1510966800000,0.016342,0.01652,0.016288,0.016379,480.968
1510968600000,0.016447,0.016526,0.016288,0.016417,407.311
1510970400000,0.016484,0.016581,0.016284,0.016525,618.521
1510972200000,0.016525,0.016658,0.016426,0.016626,490.039
1510974000000,0.016624,0.016629,0.016162,0.016261,395.07
1510975800000,0.016255,0.016299,0.016049,0.016224,367.606
1510977600000,0.016223,0.016537,0.016161,0.016312,460.919
1510979400000,0.016393,0.016396,0.016241,0.016321,187.768
1510981200000,0.016322,0.016388,0.016154,0.016293,185.441
1510983000000,0.016293,0.016401,0.016125,0.016307,255.08
1510984800000,0.016308,0.01639,0.016217,0.016321,183.784
1510986600000,0.016323,0.01646,0.016019,0.016449,283.931
1510988400000,0.016449,0.016519,0.016273,0.016322,98.268
1510990200000,0.016427,0.016574,0.016423,0.016465,71.101
1510992000000,0.016422,0.016527,0.016281,0.01634,28.803
1510993800000,0.016316,0.016456,0.016292,0.016306,21.837
1510995600000,0.016338,0.016349,0.016293,0.016296,53.218
1510997400000,0.016329,0.016374,0.016247,0.016247,58.534
1510999200000,0.016143,0.016157,0.016006,0.016131,14.3
1511001000000,0.016132,0.016188,0.015966,0.016083,178.573
1511002800000,0.016083,0.016312,0.016083,0.016312,31.321
1511004600000,0.016116,0.016395,0.016116,0.016135,21.087
1511006400000,0.016146,0.01639,0.016111,0.016368,155.386
1511008200000,0.016252,0.016399,0.016252,0.016399,133.044
1511010000000,0.016362,0.016399,0.01626,0.016381,7.243
1511011800000,0.016415,0.0166,0.016403,0.0166,2.069
1511013600000,0.0166,0.016622,0.016405,0.016419,101.992
1511015400000,0.016426,0.016816,0.016407,0.016816,77.125
1511017200000,0.016816,0.016816,0.016545,0.016564,220.172
1511019000000,0.016568,0.016806,0.016522,0.016717,117.317
1511020800000,0.016568,0.017087,0.016568,0.016749,516.916
1511022600000,0.017,0.017499,0.017,0.017192,194.727
1511024400000,0.017192,0.017489,0.016917,0.017487,142.29
1511026200000,0.017182,0.017574,0.016965,0.017246,128.77
1511028000000,0.017244,0.01725,0.016929,0.016929,246.892
1511029800000,0.016995,0.016995,0.0166,0.016926,682.737
1511031600000,0.016823,0.016956,0.016757,0.016954,234.892
1511033400000,0.016954,0.017058,0.016767,0.017,390.382
1511035200000,0.017,0.017251,0.016772,0.017248,290.621
1511037000000,0.017186,0.017555,0.017186,0.017548,220.186
1511038800000,0.017545,0.017545,0.017009,0.017182,257.311
1511040600000,0.017234,0.017234,0.016624,0.01683,317.273
1511042400000,0.016828,0.016976,0.016629,0.016976,147.76
1511044200000,0.016976,0.017047,0.016877,0.017027,265.296
1511046000000,0.016993,0.017,0.016747,0.016811,230.645
1511047800000,0.016811,0.016986,0.01681,0.016922,424.185
1511049600000,0.0169,0.016978,0.0169,0.016913,67.791
1511051400000,0.016914,0.017027,0.016901,0.017026,90.305
1511053200000,0.017026,0.017229,0.017001,0.017101,55.034
1511055000000,0.017101,0.017231,0.0171,0.01711,265.041
1511056800000,0.01711,0.01711,0.016934,0.016936,218.653
1511058600000,0.016936,0.017108,0.016936,0.016955,288.893
1511060400000,0.016955,0.017211,0.016955,0.016956,185.638
1511062200000,0.016956,0.017199,0.016955,0.017046,364.904
1511064000000,0.017045,0.017189,0.016955,0.017117,129.028
1511065800000,0.017091,0.017137,0.01696,0.017119,64.624
1511067600000,0.017072,0.017137,0.01696,0.01711,112.22
1511069400000,0.017111,0.017111,0.017001,0.017082,140.218
1511071200000,0.01711,0.017325,0.017001,0.017102,188.905
1511073000000,0.017131,0.017132,0.016934,0.017121,196.947
1511074800000,0.017107,0.017127,0.0169,0.016901,764.569
1511076600000,0.016901,0.017057,0.0169,0.016907,314.766
1511078400000,0.016904,0.016942,0.016903,0.016941,381.174
1511080200000,0.016941,0.016943,0.016539,0.016714,344.983
1511082000000,0.016742,0.01696,0.016714,0.016936,117.659
1511083800000,0.016716,0.016947,0.016716,0.016947,299.233
1511085600000,0.016899,0.017128,0.016899,0.016902,436.264
1511087400000,0.016902,0.017077,0.016848,0.016856,144.55
1511089200000,0.016856,0.017131,0.016713,0.016888,146.51
1511091000000,0.016889,0.016961,0.016715,0.016944,326.174
1511092800000,0.016944,0.017131,0.016888,0.01689,323.443
1511094600000,0.016891,0.016955,0.01675,0.016955,296.359
1511096400000,0.016753,0.016957,0.016742,0.016935,126.936
1511098200000,0.016956,0.016957,0.016752,0.01676,172.468
1511100000000,0.016761,0.016956,0.016643,0.016887,205.613
1511101800000,0.016887,0.016959,0.016721,0.016958,252.671
1511103600000,0.016958,0.017133,0.01695,0.017121,78.489
1511105400000,0.017006,0.017099,0.01696,0.016961,203.179
1511107200000,0.017099,0.017131,0.016949,0.017119,294.906
1511109000000,0.017119,0.017119,0.017,0.017003,76.271
1511110800000,0.017003,0.017129,0.016993,0.016999,225.794
